node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
71,185,57,39.083333333333336,1270.3732768174634,0.011767754901570844
852042,2,2,33.183333333333316,0.34383302578996133,4.87658623583208E-4
72,123,103,36.41666666666665,25.445968805684203,0.029087340624579114
852037,1,1,32.71666666666665,0.0,2.605909260047453E-4
852032,1,1,25.48333333333332,0.0,8.065615757626113E-6
81,153,53,39.58333333333335,929.2553791039307,0.010282637591078463
86,155,55,39.83333333333334,455.7738389292346,0.010031254463324082
852059,3,3,27.98333333333332,0.22767516779983044,5.422908845332017E-5
87,162,50,39.58333333333336,5976.9763168334575,0.009065500800001796
88,103,42,35.49999999999999,2231.1351978728344,0.002944572203982835
89,57,32,34.16666666666665,127.99076070122736,9.732618879740627E-4
90,119,32,34.74999999999998,844.72777749947,0.0017439880722454396
91,49,27,37.33333333333334,1474.6989486817986,0.002003942623763391
92,31,17,31.283333333333296,51.08224127638507,1.8927205032598664E-4
93,35,19,32.416666666666636,330.31581347855325,5.546056002814795E-4
94,22,16,32.99999999999997,44.90902295901294,5.968876312382047E-4
95,29,21,34.66666666666664,78.0245272099616,0.0012398160411985217
97,10,10,32.999999999999964,5.02140172742412,5.399131771610456E-4
98,11,11,30.7333333333333,0.5601225711868719,3.1184974091988735E-4
100,32,21,34.199999999999974,75.5523532393162,0.0016988667614716397
101,1,1,25.699999999999985,0.0,8.58415109419413E-6
102,27,16,32.699999999999974,143.93347618744846,0.0010672886739323108
103,73,48,39.20000000000002,142.2129046906314,0.01054621483898754
393313,3,3,32.799999999999976,0.0,2.9088597979468446E-4
104,36,28,34.749999999999986,83.84668766017715,0.002529621224046789
105,10,10,31.449999999999964,0.06137754610097389,2.913054238386161E-4
107,26,20,30.11666666666664,184.92697413209422,1.5368921136273736E-4
131177,1,1,25.249999999999993,0.0,4.609414669060182E-6
108,27,20,29.56666666666664,112.51618200455671,8.360550456979356E-5
109,33,20,31.749999999999957,704.5526132807312,2.7633001440494954E-4
111,40,20,31.833333333333293,1389.8262991857623,2.936892555948827E-4
112,33,20,31.5333333333333,769.0176164490771,2.3275044580891186E-4
852092,1,1,32.71666666666665,0.0,2.605909260047453E-4
113,28,20,31.39999999999997,510.2489447550419,3.719539149265524E-4
114,28,20,31.699999999999964,912.4381162911855,3.22373007598756E-4
115,33,20,31.749999999999964,1084.203844703249,2.828592546446523E-4
852094,1,1,32.71666666666665,0.0,2.605909260047453E-4
116,27,16,30.81666666666664,66.73798046233985,3.255916110148149E-4
852088,3,3,29.93333333333331,0.0,1.269557882672822E-4
117,5,5,30.19999999999997,0.17996925735349306,2.0650653418506477E-4
118,79,46,36.58333333333333,288.87020465312884,0.004180724839505526
119,22,19,33.916666666666636,26.51437794529417,9.633892137163124E-4
120,35,31,35.533333333333324,107.34812956857643,0.0019797529925381246
123,5,5,30.149999999999977,1.4688509505611613,7.961701350578404E-5
124,24,24,30.899999999999967,4.6837885446097625,2.442242656695034E-4
125,29,26,32.033333333333296,9.909435876231171,5.373373966769767E-4
126,28,26,30.566666666666634,4.34472373606227,2.2102105910177847E-4
127,25,25,33.24999999999997,19.49784895132455,7.981593677537918E-4
360570,1,1,22.766666666666644,0.0,1.4965538889980056E-7
128,40,26,34.99999999999998,118.85811322544566,0.001268282924602777
852108,1,1,32.71666666666665,0.0,2.605909260047453E-4
130,30,26,31.649999999999963,48.51021565150974,7.232458362156335E-4
131,24,24,34.23333333333331,18.280017023052395,7.68971868948536E-4
132,15,12,30.9333333333333,76.69743805870492,2.890378552106536E-4
196743,1,1,26.88333333333332,0.0,1.4745963517680792E-5
133,8,7,29.266666666666648,5.443860658673465,1.2615810055839618E-4
134,11,10,30.283333333333303,15.456423394257234,1.6408398871446578E-4
196740,10,10,31.366666666666642,3.141034741971174,2.0366046835847756E-4
135,14,10,31.533333333333296,244.40282928386046,2.7230147194669014E-4
136,7,5,29.516666666666644,3.2245773110577685,1.0216437433699629E-4
100009341,1,1,23.49999999999999,0.0,7.454060651379337E-7
140,12,12,32.616666666666625,3.512508735352859,5.202003383130244E-4
141,6,6,31.016666666666634,0.9144954395474986,4.938533047845487E-4
142,284,65,41.666666666666686,3037.237500338503,0.021634727888360638
143,9,9,32.11666666666663,3.8142165692331664,3.732581478774042E-4
146,16,13,34.083333333333314,28.13952554013637,6.367622136622856E-4
147,14,11,31.766666666666627,7.2253009035801785,3.8186793855330846E-4
148,9,9,29.783333333333307,2.402261910574615,7.807539127000846E-5
150,24,23,32.33333333333329,76.18195862230155,8.63076162854931E-4
151,7,7,31.366666666666628,0.8699237858005608,3.885434432117205E-4
100500842,2,2,31.533333333333303,0.046088485250248015,4.6021156453756744E-4
852122,1,1,29.899999999999977,0.0,1.1875445195927537E-4
327826,1,1,28.549999999999986,0.0,3.896374514858272E-5
152,16,16,32.94999999999997,49.71237617133686,5.392702860553898E-4
153,21,18,32.283333333333296,31.82739697396144,7.920944046715995E-4
154,274,58,40.16666666666668,3676.3183591512097,0.014923364401011942
688272,1,1,27.516666666666655,0.0,4.484849813962201E-5
155,8,8,31.616666666666625,0.6851968005404255,3.135057480170542E-4
156,101,45,38.58333333333335,3983.1420464633447,0.0050783746571026085
852113,1,1,32.71666666666665,0.0,2.605909260047453E-4
157,14,13,33.14999999999997,604.1242651843701,7.831698504980293E-4
158,66,39,38.583333333333336,82.12787730063995,0.0026475573590801545
159,44,30,33.99999999999998,40.15797098902494,0.0015641844977227373
160,121,48,37.666666666666664,601.2705266123808,0.006704461216577551
161,62,42,37.91666666666667,97.5375151601568,0.0055708708372705475
162,91,42,37.66666666666667,262.00345749303995,0.005514709718427417
819374,1,1,28.483333333333317,0.0,4.4569442150188397E-5
163,127,48,38.416666666666664,671.383985525282,0.007377918659955036
164,60,30,35.36666666666665,155.7334372506292,0.002068477857490848
100009298,79,27,33.949999999999974,1174.738826413812,0.001036805380592859
165,4,4,31.949999999999964,0.15278188977853668,4.000631926576447E-4
166,299,47,41.08333333333333,2312.8364745827776,0.00818863155786084
172,3,3,33.8333333333333,0.0,3.77089017407564E-4
852128,1,1,32.71666666666665,0.0,2.605909260047453E-4
174,16,14,32.3333333333333,101.0532094623766,5.513918902817403E-4
175,11,11,30.3833333333333,4.619674506641114,3.2739693014046414E-4
176,17,10,29.56666666666664,257.8729204666826,4.755568825628648E-5
177,14,13,34.33333333333331,365.5697778213232,8.434160967336022E-4
178,56,31,37.53333333333333,136.49913026321786,0.004277188716197983
181,4,4,24.39999999999999,0.5922031269533745,3.9475982036909956E-6
182,12,10,31.766666666666634,5.267665449410533,2.816839720919504E-4
183,25,16,34.91666666666664,152.17988242412093,9.705252085322931E-4
98488,5,5,29.43333333333331,0.009507678410117435,5.757230304004832E-4
185,42,23,33.44999999999997,93.21972750404652,0.0014770609032408524
100500804,2,2,28.299999999999983,0.0,1.6481638979455016E-4
186,12,11,31.06666666666663,12.080120119239213,2.1950314415887067E-4
187,1,1,25.316666666666652,0.0,3.0176679735386123E-6
196792,1,1,23.51666666666665,0.0,4.4099876379843073E-7
189,33,26,33.199999999999974,66.15762137948222,5.891835990450547E-4
190,16,16,32.61666666666664,0.8753205825615473,8.872147545296004E-4
191,83,46,37.5,229.12129011083636,0.007203286696304605
100009271,1,1,27.49999999999999,0.0,1.5404517990096884E-5
196,47,37,36.16666666666666,41.58927541141816,0.0032756288127398074
197,19,16,33.33333333333331,130.98306167969702,7.996920533831283E-4
199,3,3,28.499999999999982,0.10488674870697343,5.406496322650704E-5
202,8,8,33.39999999999998,18.720021933864953,8.009809152274824E-4
203,33,24,34.999999999999986,45.35760249188352,0.0012130484851163338
204,51,34,36.916666666666664,54.82886071270572,0.003087390346625043
205,16,14,36.16666666666666,112.0299880064522,8.494929601005409E-4
207,376,59,43.50000000000003,6645.36893740104,0.01815875525175779
360650,1,1,22.766666666666644,0.0,1.4965538889980056E-7
208,127,48,38.41666666666667,1485.7057144600617,0.005652530299170712
210,19,17,30.866666666666635,0.16419406626901853,3.050627450358247E-4
211,67,33,35.249999999999986,273.3915729053829,0.0016795131353865606
212,14,14,32.14999999999996,46.39182901994731,3.9284905276344364E-4
213,198,44,37.99999999999999,2481.7004601436697,0.006453236827035485
214,7,7,32.76666666666663,10.215731140580326,7.404158917719526E-4
229589,2,2,28.88333333333331,0.0,9.53734913407443E-5
215,22,18,35.69999999999999,118.23619759346514,0.0014089542524436378
216,42,26,31.36666666666663,10.69165978861624,4.2384486883923004E-4
217,78,30,36.41666666666666,312.0401788665932,0.002623739449723011
218,52,26,32.283333333333296,221.08028760222587,5.152829526016309E-4
219,83,33,37.083333333333336,191.86663461274279,0.0033574316059108325
220,45,26,33.99999999999997,47.26450539265623,9.923944214600532E-4
852177,1,1,32.71666666666665,0.0,2.605909260047453E-4
221,77,30,34.99999999999998,218.8123965162412,0.0014093867759071108
222,48,26,32.19999999999996,20.74464887243946,6.574458042196487E-4
223,58,27,33.2833333333333,163.88065262686558,0.0011293616810875355
224,106,36,37.36666666666666,408.4576225150484,0.003402370315637409
229603,2,2,28.79999999999998,0.06586270871985159,8.071142501125055E-5
225,4,4,32.04999999999996,0.11391773889762236,5.401609978177148E-4
226,139,48,38.75000000000002,421.16386124764267,0.00907330536643846
852206,1,1,32.71666666666665,0.0,2.605909260047453E-4
229,37,26,33.666666666666636,127.78595118576413,9.76441394678506E-4
852200,8,8,30.7833333333333,0.3134173322334018,1.2130227429775161E-4
230,94,39,38.91666666666668,230.48493624976487,0.004422116863175885
852203,1,1,32.71666666666665,0.0,2.605909260047453E-4
231,63,34,35.083333333333314,180.76373849282402,0.0021641223832938716
852202,1,1,32.71666666666665,0.0,2.605909260047453E-4
229615,1,1,27.049999999999986,0.0,2.285634279309736E-5
238,96,43,36.16666666666665,346.604190040194,0.004141123069873367
239,8,8,30.449999999999974,0.2851592860096498,2.7377822297081485E-4
240,31,22,34.58333333333331,410.871891354366,0.0014212486461364817
241,7,6,30.06666666666664,2.713774898532037,8.597496728630806E-5
242,8,8,30.06666666666664,0.6444731650526041,1.7211211608809043E-4
852222,1,1,32.71666666666665,0.0,2.605909260047453E-4
246,6,6,31.199999999999964,0.016203253613325558,2.4829511269405504E-4
247,6,6,29.983333333333306,0.9858180024656146,1.0996391396871046E-4
248,10,10,34.53333333333331,23.38794709733174,6.900805816400269E-4
249,7,7,32.64999999999996,2.439205418025032,0.0010185096796191213
164091,2,2,32.91666666666664,0.0,4.158948258753812E-4
250,52,38,34.49999999999998,272.5039434595322,0.001842845280837865
852215,1,1,32.71666666666665,0.0,2.605909260047453E-4
251,3,3,25.84999999999999,0.013792040682667489,1.783663533897583E-5
100009225,3,3,28.366666666666646,0.23750313436259668,5.883004815683504E-5
258,1,1,28.499999999999982,0.0,3.2825730396685826E-5
852239,1,1,32.71666666666665,0.0,2.605909260047453E-4
259,18,17,33.41666666666664,5.741824603853904,9.928586629089399E-4
852233,1,1,32.71666666666665,0.0,2.605909260047453E-4
262,18,14,34.41666666666665,50.1918101606577,5.937507524962026E-4
852235,1,1,32.71666666666665,0.0,2.605909260047453E-4
100271357,1,1,28.166666666666647,0.0,1.0632637465493411E-4
265,0,0,0.0,0.0,0.0
267,111,48,40.58333333333335,1646.3893991874959,0.0056735838991089395
268,7,7,32.39999999999997,0.8087365216940611,5.597469305967365E-4
269,7,7,31.866666666666628,4.0833789030366985,4.661874679460664E-4
270,8,7,31.9833333333333,3.5394626472218573,0.0015424212049602302
271,15,14,34.44999999999998,12.986308203940483,9.944271399001195E-4
196883,28,20,30.283333333333307,428.3195253964753,1.4876010070352457E-4
272,4,4,28.766666666666644,1.3921232617720984,1.5640696578271104E-4
273,53,34,35.41666666666665,227.52379523705403,0.002098515166536694
274,68,34,38.66666666666667,554.4470926249919,0.0033188325605976953
275,16,13,32.69999999999997,9.851228521992395,5.469766614357877E-4
276,8,7,29.599999999999973,0.26797423293341005,8.675213704376203E-5
277,4,4,27.299999999999994,0.0852320138777587,3.366350490442027E-5
278,21,14,31.066666666666627,4.235902711658783,2.174980815717187E-4
852250,1,1,32.71666666666665,0.0,2.605909260047453E-4
279,8,7,31.849999999999962,8.60899422091556,3.6541142056155607E-4
280,3,3,31.066666666666638,0.3590861421321952,2.1309134973520935E-4
229658,8,8,30.099999999999966,0.28709919325125677,1.6029565493913292E-4
100009196,1,1,28.299999999999986,0.0,9.06591196069196E-5
283,11,9,32.53333333333331,59.182816955569635,6.17837707604126E-4
360734,1,1,22.766666666666644,0.0,1.4965538889980056E-7
229663,10,8,29.94999999999997,6.824352019838375,2.640951719542925E-4
284,4,4,28.049999999999986,0.33124994374994376,3.128200542672686E-5
164127,45,34,33.5333333333333,17.372578919583873,0.0010421072835708717
285,7,6,31.283333333333296,5.776889817469323,3.096255113479871E-4
286,21,15,33.48333333333331,57.20951587683389,8.650197624298558E-4
287,31,21,35.49999999999998,85.49776897605211,0.0015781230600424878
288,30,20,34.53333333333331,152.08164654324077,0.0013780652972933418
290,7,5,29.48333333333331,209.39180893046824,1.2703146685074708E-4
291,68,51,36.916666666666664,97.99662661125471,0.008960867002289213
292,333,104,40.83333333333334,733.7725873088132,0.06058434865579123
293,207,84,39.91666666666667,509.228763768716,0.02971896677184066
360739,1,1,22.766666666666644,0.0,1.4965538889980056E-7
852257,1,1,24.76666666666666,0.0,3.145393885461141E-6
301,169,73,40.000000000000014,463.74028228197756,0.021509163781376607
131375,1,1,29.466666666666644,0.0,8.458712953007679E-5
302,200,75,40.916666666666686,898.1920731094891,0.025451434332151177
304,11,11,32.81666666666663,0.6228962554696303,0.0018713529612278369
852284,1,1,30.599999999999973,0.0,3.192907005809556E-4
306,15,14,32.49999999999997,3.419161520467766,6.538310004702135E-4
307,17,14,31.649999999999963,4.01203980694253,7.137712546589735E-4
131377,14,11,31.39999999999997,100.9418366574746,4.5232787859090617E-4
308,45,33,37.416666666666664,55.465833040027455,0.0046273566614064045
309,107,72,37.5,537.9424807805815,0.016731231340158487
310,142,46,38.833333333333336,1129.0791845345361,0.006864994480726099
311,52,34,36.83333333333332,249.69922262427826,0.003035215048678676
312,9,9,31.699999999999964,0.9667319449589058,4.444325945853252E-4
313,2,2,26.39999999999999,0.0,2.4120768994551454E-5
852276,1,1,27.416666666666657,0.0,2.4226879379686204E-5
314,43,26,32.94999999999996,74.9564421296264,6.537795081981948E-4
295230,1,1,22.766666666666644,0.0,1.4965538889980056E-7
164153,3,3,29.58333333333331,0.17560505366721632,9.936277871255826E-5
316,24,22,30.566666666666638,3.998715127940022,1.991037018809904E-4
317,26,21,35.66666666666665,21.86764657342309,0.0019607625744171367
318,3,3,29.38333333333331,0.031278798624572834,1.1099986844325291E-4
319,3,3,27.166666666666654,0.005928460933516545,1.2788473323195146E-5
320,20,14,33.0833333333333,106.14923639994879,3.9731207172383307E-4
321,14,11,32.66666666666663,36.12980695476182,5.041691612626182E-4
322,93,48,38.66666666666667,429.6446781618069,0.008949301017291592
852303,1,1,32.71666666666665,0.0,2.605909260047453E-4
323,29,21,35.33333333333332,223.20598154401057,0.0017788052228739067
852302,1,1,32.71666666666665,0.0,2.605909260047453E-4
324,299,56,40.33333333333335,4171.807345354085,0.01340617955847906
325,18,14,33.44999999999997,8.285240075877628,0.001052596034601264
852296,1,1,32.71666666666665,0.0,2.605909260047453E-4
326,92,52,39.5,145.87480466288946,0.008749085772455742
327,41,33,36.25,309.02361000116633,0.0029588567769680105
328,109,50,38.833333333333336,450.9234823919497,0.008822243792573879
229707,14,13,30.883333333333297,1.1062830001507264,3.029990027590614E-4
329,140,47,38.750000000000014,1002.2271856705363,0.005644983136448805
330,85,44,37.08333333333333,74.95711535876904,0.0032676935603430397
852295,9,9,31.433333333333298,0.19782818949381586,4.6244039170141484E-4
331,162,48,39.66666666666667,771.2045871204231,0.006421701089722018
852294,1,1,24.633333333333322,0.0,3.5932201992868425E-6
332,42,32,36.58333333333333,153.12727311164372,0.0029082276204631225
333,59,35,36.49999999999999,238.58303810566414,0.002216107748163796
334,43,35,36.99999999999999,117.46889965967156,0.0026295694603200343
335,100,32,35.74999999999999,1052.2662399526982,0.001889551676961729
131405,7,7,29.416666666666643,1.5292421280427682,3.819493595597689E-4
336,21,15,32.69999999999997,19.454819043763575,2.9516892213887937E-4
852317,1,1,32.71666666666665,0.0,2.605909260047453E-4
337,8,8,29.349999999999977,1.3759650341716079,8.636840680736615E-5
338,67,32,35.33333333333332,680.17242340486,0.0022765597645808644
131408,2,2,32.36666666666664,0.5016776930334804,3.610447142170553E-4
852319,1,1,32.71666666666665,0.0,2.605909260047453E-4
339,14,10,32.283333333333296,201.21228469009648,0.0010052162597889384
852313,1,1,32.71666666666665,0.0,2.605909260047453E-4
341,11,9,30.18333333333331,1.0584496062628448,9.442605732991417E-5
852314,1,1,32.71666666666665,0.0,2.605909260047453E-4
344,6,5,29.56666666666664,100.01368181818182,9.336313169182785E-5
852309,1,1,24.83333333333332,0.0,6.184525731576143E-6
345,11,11,30.98333333333331,0.061370913700987045,1.3584117514030443E-4
346,1,1,25.749999999999993,0.0,4.993058569750773E-6
33114,1,1,26.683333333333323,0.0,1.0691618680350572E-5
347,29,21,34.69999999999999,18.513589017630004,0.0011087672130495896
348,68,31,36.08333333333332,233.16838506073165,0.0024201488598582
852305,4,4,33.149999999999984,1.0438569399407593,3.3201913665189766E-4
350,34,23,35.11666666666664,15.501321348803822,0.001280170142114054
351,2130,85,47.83333333333336,193949.30367771472,0.04735335231077155
353,34,27,36.166666666666664,26.553335836194705,0.0034695288177044297
354,25,17,34.91666666666665,20.585185323386604,0.001784717817455389
355,119,46,37.5,534.469119214456,0.0037616030689141796
819567,1,1,28.483333333333317,0.0,4.4569442150188397E-5
356,106,41,36.083333333333314,644.8805917965336,0.002689880820395498
357,7,7,32.2833333333333,0.18662305904162863,9.340858275362439E-4
358,105,42,36.08333333333333,287.5765710001709,0.001695536446977083
359,7,6,33.44999999999998,109.25006099674796,3.999524189644606E-4
360,6,6,33.49999999999997,2.370907661698507,4.322533013161475E-4
361,10,10,32.533333333333296,9.63658895825983,4.7778355886734635E-4
362,11,10,33.49999999999997,12.266630516503781,4.2107304886953055E-4
852327,1,1,32.71666666666665,0.0,2.605909260047453E-4
363,1,1,25.58333333333332,0.0,2.307212341803717E-6
852323,1,1,32.71666666666665,0.0,2.605909260047453E-4
366,4,4,30.31666666666664,0.01740607661660293,1.7330240591858346E-4
367,299,58,41.58333333333334,1236.343655113417,0.014855059995951575
852322,1,1,25.033333333333324,0.0,8.441316535993669E-6
368,5,4,28.333333333333314,0.12140033879164314,5.849545604121006E-5
369,102,47,37.16666666666667,350.2759276613118,0.005985043104176654
372,41,30,37.75,102.34381425246377,0.003609937032511077
373,263,45,39.75,3520.614359608906,0.005715565339196182
374,13,13,34.333333333333314,29.184836226064196,6.789059222459771E-4
375,97,39,36.75,458.8009990681443,0.004603417822821745
852346,1,1,32.71666666666665,0.0,2.605909260047453E-4
131450,9,7,28.583333333333314,12.95150014256845,4.328620711992642E-5
377,25,22,35.11666666666665,45.72316013351649,0.0017825799548201666
378,48,35,36.75,50.42553533318073,0.003964870824930025
379,22,19,34.91666666666665,62.2187999764885,0.0010809083321695009
381,47,30,35.41666666666665,75.50854331902629,0.0018113155555071721
382,143,50,39.58333333333334,408.24927377264174,0.009011357995160785
383,25,19,34.28333333333332,103.80518641133258,0.002978903508216278
384,7,5,28.799999999999983,2.213839339834945,6.305176523352809E-5
852364,1,1,32.71666666666665,0.0,2.605909260047453E-4
387,183,47,38.66666666666667,1656.0246667411402,0.005972134728182307
388,34,21,34.999999999999986,39.74130067067995,0.0017103756133683653
100009074,1,1,28.099999999999987,0.0,6.029030289611005E-5
389,24,19,33.44999999999997,18.49023922477519,0.001287238123287803
390,14,13,31.766666666666627,22.85606313824757,3.4160529959387573E-4
391,25,21,33.5333333333333,51.10069805040881,7.337820521478169E-4
196996,3,3,29.18333333333331,0.0,1.0604494455819349E-4
392,46,34,35.249999999999986,150.83539337314255,0.002082495952317312
393,5,5,31.183333333333305,0.1928534678560046,2.947116241311698E-4
394,18,15,32.64999999999996,7.506194424855226,0.0010346819320074141
395,1,1,28.71666666666665,0.0,5.664414256509369E-5
396,98,47,37.833333333333336,586.8263315585642,0.006406243189975582
397,20,18,34.99999999999998,15.146430753630852,0.0012636788327285615
398,15,14,31.64999999999996,10.796015367367566,3.489124326871299E-4
399,11,11,31.016666666666637,2.9967754515381264,2.455946408829843E-4
164237,3,3,30.366666666666642,3.61065781382493,1.0958550946514904E-4
131474,22,17,32.86666666666664,45.38388631361868,0.0011952963735871603
400,24,21,33.866666666666646,3.046740370600708,0.0017580194866028257
401,12,10,34.28333333333331,8.650229046809102,8.541608946857739E-4
852380,1,1,32.71666666666665,0.0,2.605909260047453E-4
402,21,18,34.66666666666664,13.72891467012791,0.0010853688529889676
403,14,11,33.08333333333331,7.229790408953015,7.026637102778973E-4
405,58,36,37.75,204.17552789364947,0.0035106266436541987
852376,1,1,27.449999999999985,0.0,2.7949308215717298E-5
406,38,26,35.949999999999996,67.44905435890551,0.0019171540047377598
407,25,18,32.283333333333296,153.66910788117153,0.0010212899081419725
852378,1,1,32.71666666666665,0.0,2.605909260047453E-4
408,312,66,41.0,23847.945498947225,0.02087285783666748
852373,1,1,23.966666666666654,0.0,1.07453310410588E-6
409,364,89,41.58333333333334,3103.1394875639267,0.03550582327579192
852372,1,1,32.71666666666665,0.0,2.605909260047453E-4
410,30,20,31.5333333333333,73.32125746381602,2.2274201244616915E-4
411,15,14,33.583333333333314,22.740411076488407,7.235033187604861E-4
412,25,21,31.199999999999967,13.706581009873164,1.0175258554139716E-4
852371,1,1,32.71666666666665,0.0,2.605909260047453E-4
415,4,4,28.68333333333332,0.0758444320052556,4.1454022567688176E-5
416,1,1,29.63333333333331,0.0,1.1976744319926659E-4
417,1,1,24.71666666666666,0.0,2.935740504553897E-6
419,24,13,31.2833333333333,8.937386104320083,2.60392334341828E-4
420,2,2,32.0833333333333,0.2324070784244546,2.7287248187907176E-4
421,8,8,32.61666666666664,9.574827023324657,6.733406071129761E-4
852395,1,1,25.783333333333324,0.0,1.6429288763430984E-5
427,19,16,32.5333333333333,13.002255396505632,7.283677628620928E-4
33196,2,2,29.849999999999977,0.0,1.0797480340754E-4
100009050,1,1,25.683333333333326,0.0,7.651320711806208E-6
429,13,12,32.23333333333329,32.19292043342022,6.286066985723609E-4
430,12,12,32.19999999999996,0.2166610602304992,9.646503628475409E-4
432,24,17,34.33333333333331,219.9346986815169,0.001136062120787434
65969,1,1,24.549999999999983,0.0,1.6153083571138992E-6
433,93,28,34.499999999999986,820.6488067542983,0.0012852603561853118
434,6,4,25.89999999999999,4.714554985313482,1.5143598920287199E-5
852415,1,1,32.71666666666665,0.0,2.605909260047453E-4
65970,129,48,36.24999999999999,297.283326929616,0.004399865304811264
435,19,18,33.78333333333331,12.313195613689151,9.574400840792879E-4
438,23,21,29.81666666666664,11.532610040799977,1.102448292969093E-4
65975,10,10,34.41666666666664,2.481257594570701,0.001136155564132259
439,46,33,36.11666666666667,260.996125197894,0.002942894624148556
440,82,42,36.61666666666666,91.16572074844248,0.0045606316933131715
65977,3,2,27.03333333333332,100.02325581395348,2.9094465328378297E-5
65979,20,17,36.249999999999986,92.82929367987,0.0018676232028089956
443,2,2,25.399999999999988,0.0,4.661384379719796E-6
444,43,22,35.49999999999998,353.6605316060256,0.0014582509835361355
