node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
60,8,8,29.00238095238094,0.0,8.029715752180333E-7
61,3,3,29.00238095238094,0.0,2.6910216960465826E-7
62,26,19,29.00238095238094,2.4907564657564656,1.1259723944443678E-6
63,6,6,29.00238095238094,0.0,4.7255952510465274E-7
64,7,7,30.833333333333314,2.5883838383838382,3.877565408756157E-7
65,12,11,29.00238095238094,0.0,6.702693739463547E-7
66,15,15,29.50238095238094,0.18656015037593984,1.3463992190070852E-6
67,76,21,31.4190476190476,428.937384485474,2.6913147368412762E-5
68,9,7,29.00238095238094,0.0,2.804918699370954E-7
69,10,10,29.50238095238094,0.0,6.642381796208735E-7
70,2,2,29.00238095238094,0.0,2.6720573862013333E-7
71,3,3,29.00238095238094,0.0,2.6905124026257824E-7
72,24,18,29.50238095238094,3.6043025387065644,8.068857843825057E-7
73,10,9,29.00238095238094,0.0,3.1296204858852705E-7
74,1,1,28.50238095238094,0.0,2.653594170475046E-7
75,14,12,30.002380952380935,0.0,1.0183829585996679E-6
76,3,3,29.00238095238094,0.0,2.8111369637009E-7
77,6,5,29.00238095238094,0.0,3.0043638672122746E-7
78,9,9,29.00238095238094,0.0,2.801816883571714E-7
79,12,12,29.50238095238094,0.0,5.704157792235746E-7
80,23,15,30.852380952380926,21.28492063492064,6.54128083951431E-7
81,3,2,29.00238095238094,0.0,2.918573639963063E-7
82,34,18,29.00238095238094,0.0,9.764553451425516E-7
83,7,7,29.50238095238094,0.0,2.978949959066187E-7
84,13,10,29.50238095238094,4.103664799253035,5.078570716186562E-7
85,14,12,29.00238095238094,0.0,6.882357004705376E-7
86,6,6,29.00238095238094,0.0,2.749249256714578E-7
87,13,11,30.4190476190476,10.302031215230787,2.5541596150071045E-5
88,20,13,29.00238095238094,0.0,8.492673800818232E-7
89,8,5,29.502380952380943,0.0,2.7814311123127714E-7
90,2,2,29.00238095238094,0.0,2.67129939903985E-7
91,8,5,29.00238095238094,0.0,2.7798979195619966E-7
92,21,15,29.50238095238094,0.0,3.275357640360316E-7
93,8,6,29.00238095238094,0.0,2.786297807742356E-7
94,22,15,29.50238095238094,0.0,4.999124622942858E-7
95,6,5,29.502380952380943,0.0,2.74423400277781E-7
96,9,8,29.00238095238094,0.0,4.714194363578776E-7
97,3,3,29.00238095238094,0.0,2.689764290001101E-7
98,49,21,29.00238095238094,8.555424924232975,1.965508505617101E-6
99,13,7,29.00238095238094,0.0,2.8788286795007957E-7
100,9,7,29.00238095238094,0.0,3.3130068232720226E-7
101,19,15,29.50238095238094,0.0,3.191028800689983E-7
102,6,6,29.00238095238094,0.0,2.748753791612037E-7
103,16,14,30.4190476190476,21.062436537883297,2.5284992807511634E-5
104,32,21,29.00238095238094,0.33730158730158727,1.5212469268567818E-6
105,14,12,29.50238095238094,0.0,7.083613009034525E-7
106,8,8,29.00238095238094,0.7277777777777777,4.6374246628472975E-7
107,1045,70,57.233333333333356,195079.48899460817,0.0010687859082551062
108,13,11,29.00238095238094,0.2,4.7076388429462804E-7
109,37,21,29.50238095238094,1.2105680868838764,2.0088265781799384E-6
110,5,5,29.00238095238094,0.0,2.7264937150416814E-7
111,14,9,29.50238095238094,0.0,2.9029084963827797E-7
112,3,3,29.00238095238094,0.0,2.690802229566716E-7
113,40,21,29.50238095238094,1.1486725263041053,1.5942783803059204E-6
114,1,1,29.00238095238094,0.0,2.653594170475046E-7
115,21,10,30.00238095238094,0.0,3.037320836036664E-7
116,17,10,29.50238095238094,0.0,2.963952674623496E-7
117,6,5,29.00238095238094,0.0,4.5203493730638073E-7
118,36,21,29.00238095238094,2.044905911082382,1.3474075413158623E-6
119,62,21,31.33333333333331,689.7081602607916,2.231579206591359E-6
120,4,3,30.4190476190476,9.868196871871628,2.4389590973874776E-5
121,12,10,29.00238095238094,0.0,8.070633982914944E-7
122,63,21,31.4190476190476,463.41630045769045,2.6503202797756202E-5
123,18,17,29.00238095238094,0.24066576698155645,9.067377334845224E-7
124,4,3,29.00238095238094,0.0,2.812519503224708E-7
125,4,4,30.4190476190476,1.8307321650091692,2.4542765683497257E-5
126,7,6,29.00238095238094,0.0,4.5228769554435E-7
127,16,11,29.00238095238094,0.0,4.756984580793473E-7
128,28,21,29.50238095238094,2.421477499109078,1.628195061715667E-6
129,7,7,29.50238095238094,0.0,6.136680423650512E-7
130,16,13,29.00238095238094,2.498809523809524,6.757085868605866E-7
131,7,7,29.00238095238094,0.0,2.766559158876412E-7
132,16,13,29.00238095238094,0.0,7.053151514434176E-7
133,18,15,29.50238095238094,2.7667271454036158,7.399482154600869E-7
134,19,17,29.50238095238094,0.0,1.0789276968937208E-6
135,10,10,29.00238095238094,0.0,2.9276973296347883E-7
136,133,67,34.35238095238094,11182.291704551772,0.003907295130594023
137,16,9,29.50238095238094,2.233333333333334,2.9393480131397413E-7
138,2,2,29.00238095238094,0.0,2.672965679013334E-7
139,9,9,29.00238095238094,0.0,2.9210669584879606E-7
140,11,9,29.50238095238094,0.0,2.8503194720311186E-7
141,28,19,29.50238095238094,2.699697524697524,1.1475683024245908E-6
142,43,21,30.00238095238094,0.40279946661525606,2.1026783459769203E-6
143,12,7,29.502380952380943,0.0,2.8582429766154244E-7
144,15,10,29.50238095238094,0.0,2.925898803785475E-7
145,2,2,29.00238095238094,0.0,2.67129939903985E-7
146,10,9,30.4190476190476,31.15848002097333,2.4731272180972084E-5
147,6,5,29.502380952380943,0.0,2.74447063018198E-7
148,20,14,29.50238095238094,0.0,7.356359226614062E-7
149,14,10,29.00238095238094,0.0,2.9047423150896804E-7
150,11,7,30.833333333333314,174.55463980463966,5.615347674667286E-7
151,7,7,28.50238095238094,0.0,2.771252899136854E-7
152,5,5,29.00238095238094,0.0,4.2933900465919327E-7
153,2,2,29.00238095238094,0.0,2.7642173987259544E-7
154,2,2,29.00238095238094,0.0,2.6716683716082185E-7
155,3,3,29.00238095238094,0.0,2.690777788746362E-7
156,12,10,31.4190476190476,36.868756708254814,2.4761531321941795E-5
157,3,3,29.00238095238094,0.0,2.689799343039877E-7
158,25,17,29.00238095238094,3.24317616508019,1.2556357991289676E-6
159,14,11,29.00238095238094,1.0833333333333333,4.991447883260995E-7
160,2,2,29.00238095238094,0.0,2.6928551595736215E-7
161,25,19,29.50238095238094,0.789453601953602,2.0454214914162227E-6
162,8,8,29.00238095238094,0.0,2.7900461866196786E-7
163,6,6,30.352380952380926,3.4217388167388174,2.960154453689139E-7
164,3,3,29.00238095238094,0.0,4.337058553069805E-7
165,11,10,29.00238095238094,0.0,6.579118850985131E-7
166,4,4,30.352380952380926,0.0,2.761431005811287E-7
167,7,6,29.00238095238094,0.3666666666666667,2.765252826963121E-7
168,11,9,29.50238095238094,0.0,8.102087097119392E-7
169,38,21,30.9190476190476,89.65039117320603,2.5957095091977064E-5
170,46,21,30.002380952380935,1.9233950260266048,1.9419023119380708E-6
171,22,7,41.166666666666664,5730.460829410732,1.3287856676387115E-5
172,41,21,29.00238095238094,13.304881066645775,1.2179724035949695E-6
173,12,6,33.533333333333324,1156.7008627579842,8.020413918592913E-7
174,4,3,29.00238095238094,0.0,2.7084037158382474E-7
175,17,7,29.502380952380943,0.0,3.1187330510398174E-7
176,14,13,30.002380952380935,0.24358974358974356,5.662952354030395E-7
177,11,7,29.00238095238094,0.0,2.8411373004704934E-7
178,13,11,29.00238095238094,1.6714285714285713,6.691964620210484E-7
179,3,2,29.00238095238094,0.0,2.688771323834607E-7
180,20,15,29.50238095238094,0.0,3.294594393441777E-7
181,10,9,29.00238095238094,0.0,2.829284081412227E-7
182,3,3,29.00238095238094,0.0,2.6890181056910967E-7
183,2,2,29.00238095238094,0.0,2.700633082062429E-7
184,18,11,29.00238095238094,2.5031135531135535,4.856487396738552E-7
185,26,18,29.50238095238094,0.0,1.590834410313786E-6
186,44,21,29.50238095238094,1.0055611055611056,1.7841712094763172E-6
187,16,15,29.50238095238094,0.0,3.1234392838475287E-7
188,48,21,30.002380952380935,1.241565744197323,2.099784218343497E-6
189,7,7,30.833333333333314,2.5883838383838382,3.877565408756157E-7
190,4,4,29.00238095238094,0.0,2.7235788434949573E-7
191,3,3,29.00238095238094,0.0,2.7603180544461516E-7
192,5,2,29.00238095238094,0.0,2.726636283738659E-7
193,5,4,29.00238095238094,1.5,2.7262568144834627E-7
194,19,15,29.50238095238094,0.0,3.223740499320968E-7
195,9,9,29.00238095238094,0.0,2.801816883571714E-7
196,13,13,29.50238095238094,0.0,6.245600874125894E-7
197,16,11,29.00238095238094,1.8864468864468864,4.802408524510657E-7
198,12,7,32.216666666666654,467.9827166635895,5.071529252748368E-7
199,47,21,30.00238095238094,6.773410636491132,1.6163723009980676E-6
200,57,21,30.00238095238094,12.170178797810378,2.193921292787053E-6
201,4,4,29.00238095238094,0.0,2.7085363279589006E-7
202,4,4,30.352380952380926,63.423219667155244,2.795821773177797E-7
203,57,21,29.50238095238094,7.18829066959872,2.3215095408321773E-6
204,22,15,29.50238095238094,6.530952380952382,5.165410527211588E-7
205,2,2,29.00238095238094,0.0,2.6715525436046637E-7
206,4,4,29.00238095238094,0.0,2.7865300702645196E-7
207,3,3,29.00238095238094,0.0,5.975691010024713E-7
208,7,7,29.00238095238094,0.0,4.974716326857407E-7
209,1,1,29.00238095238094,0.0,2.653594170475046E-7
210,1,1,29.00238095238094,0.0,2.653594170475046E-7
211,30,21,29.00238095238094,1.0365402571284923,1.2812471994619586E-6
212,18,15,29.00238095238094,0.7046517809675705,1.0467639268631794E-6
213,39,19,30.4190476190476,104.60958442267905,2.637191019481344E-5
214,17,9,28.50238095238094,0.0,2.962681871650854E-7
215,1,1,29.00238095238094,0.0,2.653594170475046E-7
216,2,2,29.00238095238094,0.0,2.671958555216897E-7
217,8,7,30.833333333333314,6.366161616161615,5.426044853623727E-7
218,9,9,29.00238095238094,0.0,2.801816883571714E-7
219,6,5,29.502380952380943,0.0,2.7439891154327633E-7
220,4,4,29.50238095238094,0.0,2.712138907093057E-7
221,8,8,29.00238095238094,0.0,8.004677179074557E-7
222,11,10,29.00238095238094,0.0,4.998332779031742E-7
223,27,21,29.00238095238094,1.0545634920634919,1.3155279428577992E-6
224,28,19,29.50238095238094,4.360219252711512,1.603534421030705E-6
225,10,7,29.00238095238094,0.0,2.823274212905256E-7
226,14,10,29.00238095238094,0.0,2.906758396850466E-7
227,15,7,29.00238095238094,0.0,2.916060705909504E-7
228,3,3,29.00238095238094,0.0,2.7194807871175073E-7
229,6,5,29.00238095238094,0.0,3.0855857275742545E-7
230,9,4,29.50238095238094,0.0,2.8022055369165883E-7
231,21,15,29.50238095238094,3.6367747448629797,9.013050331953403E-7
232,25,18,29.50238095238094,2.216303141303141,1.2731635900715855E-6
233,2,2,29.00238095238094,0.0,2.671181950563856E-7
234,2,2,29.00238095238094,0.0,2.790960355681488E-7
235,5,5,29.00238095238094,0.0,7.51954713093458E-7
236,37,19,29.00238095238094,5.220835597151387,1.8157324334952884E-6
237,7,7,29.50238095238094,0.0,2.978949959066187E-7
238,23,18,29.00238095238094,0.9722222222222222,7.648480843782081E-7
239,59,21,29.00238095238094,18.873416551628626,2.1919834881287238E-6
240,3,3,29.00238095238094,0.0,2.705163658185549E-7
241,2,2,29.00238095238094,0.0,2.6714193636254077E-7
242,24,15,29.50238095238094,0.0,6.656640299424669E-7
243,8,6,29.00238095238094,0.0,2.787305119314399E-7
244,2,2,29.00238095238094,0.0,2.671181950563856E-7
245,5,5,29.00238095238094,0.0,2.728008073553024E-7
246,14,12,30.4190476190476,8.441648123894089,2.5857619783185684E-5
247,3,3,29.00238095238094,0.0,4.1836316021369955E-7
248,21,17,29.00238095238094,2.973066231154466,1.0874280982299212E-6
249,24,15,29.50238095238094,0.0,8.163674767184144E-7
250,5,5,29.00238095238094,0.0,4.6597790971484994E-7
251,14,10,29.00238095238094,2.033333333333333,6.214235272994467E-7
252,65,21,30.00238095238094,7.596075428699269,2.708997105039701E-6
253,3,3,29.00238095238094,0.0,2.689764290001101E-7
254,17,15,29.50238095238094,0.0,3.139896906255015E-7
255,2,2,29.00238095238094,0.0,2.6714193636254077E-7
256,2,2,29.00238095238094,0.0,2.671181950563856E-7
257,18,13,29.00238095238094,0.0,1.030187393153447E-6
258,15,12,30.002380952380935,0.0,5.45429602528082E-7
259,8,5,29.00238095238094,0.0,2.779897919561996E-7
260,8,6,29.00238095238094,0.0,6.165431906558615E-7
261,38,21,29.00238095238094,4.54066248079406,1.1893259883646083E-6
262,4,4,28.50238095238094,0.0,2.712138907093057E-7
263,7,6,29.00238095238094,0.0,2.7671125122693863E-7
264,5,5,29.00238095238094,0.0,2.7264937150416814E-7
265,27,21,29.00238095238094,0.0,8.179494341752155E-7
266,18,15,28.50238095238094,0.0,3.180710913856821E-7
267,2,2,29.00238095238094,0.0,2.6730659160691695E-7
268,11,11,29.00238095238094,0.0,3.5808554984562745E-7
269,6,5,31.749999999999968,227.33667959121644,3.979123760649406E-6
270,4,3,29.00238095238094,0.0,2.9555745976771554E-7
271,73,21,30.002380952380935,23.792103828404134,2.459093469079789E-6
272,45,21,30.002380952380935,21.48136308136308,1.8626627682958383E-6
273,9,9,29.00238095238094,0.0,2.801816883571714E-7
274,14,12,29.50238095238094,0.5027472527472526,6.884320222150147E-7
275,10,9,29.00238095238094,0.0,2.829284081412227E-7
276,18,16,29.50238095238094,0.7640183346065699,9.120455978395916E-7
277,65,21,30.00238095238094,4.659554699686278,2.9852200435265388E-6
278,10,7,29.00238095238094,0.0,2.822778579813144E-7
279,2,2,29.00238095238094,0.0,2.672731658293675E-7
280,43,21,30.00238095238094,10.777750332742592,1.762741846935957E-6
281,16,11,29.00238095238094,2.176190476190476,6.3621604301514E-7
282,2,2,29.00238095238094,0.0,2.671181950563856E-7
283,5,4,29.00238095238094,0.0,2.941078950971762E-7
284,16,11,29.00238095238094,4.284859584859585,6.314573478218932E-7
285,47,21,30.9190476190476,233.02194507329514,2.636679857782544E-5
286,2,2,29.00238095238094,0.0,2.672724214325121E-7
287,1,1,29.00238095238094,0.0,2.653594170475046E-7
288,4,4,28.50238095238094,0.0,4.5627314437569524E-7
289,4,4,29.50238095238094,0.0,2.7118840510783885E-7
290,14,13,29.00238095238094,0.0,8.838988250946687E-7
291,36,19,30.00238095238094,8.713806454982926,1.6656389472722441E-6
292,1,1,29.00238095238094,0.0,2.653594170475046E-7
293,3,3,29.00238095238094,0.0,2.690802229566716E-7
294,3,3,29.00238095238094,0.0,2.859752554055638E-7
295,10,10,29.50238095238094,0.0,5.006812331912087E-7
296,7,6,29.00238095238094,0.0,2.7671125122693863E-7
297,25,21,29.50238095238094,0.28095238095238095,1.4712839294310756E-6
298,11,11,29.00238095238094,0.40404040404040403,5.151486031484327E-7
299,20,15,29.00238095238094,0.0,3.225189716974176E-7
300,7,7,29.00238095238094,0.0,2.837121472728885E-7
301,3,2,29.00238095238094,0.0,4.229304299745627E-7
302,20,15,29.50238095238094,0.0,4.846102511161605E-7
303,21,14,29.00238095238094,0.6011904761904762,1.5326281956912372E-6
304,55,21,31.4190476190476,130.4273162482195,2.657713313123036E-5
305,2,2,29.00238095238094,0.0,2.674240647425041E-7
306,9,9,29.00238095238094,0.0,2.801816883571714E-7
307,4,3,29.00238095238094,0.0,2.8076268354365457E-7
308,24,16,30.9190476190476,172.78206809286942,2.582578063593906E-5
309,10,10,29.00238095238094,0.0,2.9276973296347883E-7
310,13,7,29.50238095238094,1.4833333333333332,2.8796635286261767E-7
311,7,7,29.00238095238094,0.5588235294117647,3.135611501050968E-7
312,26,10,30.50238095238094,7.449999999999999,3.128636795918659E-7
313,37,21,29.00238095238094,3.1642246642246645,1.648904866974922E-6
314,13,11,29.00238095238094,0.0,3.717440814417149E-7
315,56,21,31.4190476190476,282.78366062891644,2.700740700039511E-5
316,2,2,29.00238095238094,0.0,2.7322126652288635E-7
317,7,7,29.00238095238094,0.0,4.508046181934677E-7
318,11,11,29.00238095238094,0.0,5.128021108510624E-7
319,8,5,28.50238095238094,0.0,2.7814311123127714E-7
320,21,11,29.00238095238094,4.8845238095238095,3.3746743965045284E-7
321,3,3,28.50238095238094,0.0,2.692934581132212E-7
322,72,21,31.4190476190476,661.4024435216921,2.7134202814944958E-5
323,39,21,30.002380952380935,1.20255439005439,2.016094568114608E-6
324,26,18,30.4190476190476,211.18642728793148,2.5213068815196343E-5
325,39,21,29.00238095238094,2.8184341372421864,1.415726174536133E-6
326,19,10,29.50238095238094,0.0,3.0020233049058934E-7
327,4,4,29.502380952380943,0.0,2.708318960620613E-7
328,9,9,29.00238095238094,0.0,2.801816883571714E-7
329,30,15,29.50238095238094,0.0,1.0914994597016274E-6
330,16,14,29.50238095238094,0.0,3.1537541084236355E-7
331,20,16,29.00238095238094,1.8161477411477411,7.419653527600295E-7
332,43,21,29.00238095238094,7.296260172575963,2.0443794194902765E-6
333,8,8,29.50238095238094,0.0,2.7874172058656906E-7
334,28,18,29.50238095238094,0.0,1.6032842663812456E-6
335,1,1,29.00238095238094,0.0,2.653594170475046E-7
336,3,3,29.00238095238094,0.0,2.845552441460564E-7
337,9,6,29.00238095238094,0.5333333333333333,2.804540305821986E-7
338,7,7,29.50238095238094,0.0,4.820817117767394E-7
339,27,14,30.9190476190476,71.12099507194348,2.5631433559897398E-5
340,6,6,29.00238095238094,0.0,1.0622144238986821E-6
341,12,12,29.50238095238094,0.0,8.515347188772212E-7
342,34,21,29.50238095238094,3.157559880779695,1.5062116615886385E-6
343,18,10,29.50238095238094,0.0,2.9817887236128605E-7
344,9,8,29.00238095238094,0.41428571428571426,6.439913018685546E-7
345,16,13,29.00238095238094,0.2857142857142857,1.4892954599243715E-6
346,27,15,29.50238095238094,10.2,3.5361951439103805E-7
347,7,7,29.00238095238094,0.0,7.639029189701514E-7
348,229,31,43.23333333333335,12586.396357207603,2.557889217851635E-5
349,5,5,29.216666666666658,0.0,3.2829907704147574E-7
350,21,15,31.19999999999998,14.861489376761483,4.972630499095932E-6
351,5,4,30.133333333333322,1.3095238095238095,1.8723165251246552E-7
352,23,20,30.21666666666666,0.0,1.7540463922048484E-6
353,102,31,40.23333333333334,1053.713535513745,2.7258836980852402E-5
354,26,18,30.383333333333326,0.06068650450672922,9.264712532738243E-7
355,39,19,29.883333333333326,0.20225536195463492,1.644136313002291E-6
356,3,3,29.216666666666658,0.0,1.8349792997983837E-7
357,18,12,31.19999999999998,10.905845814591943,4.4092200643743335E-6
358,1,1,29.216666666666658,0.0,1.797433243891344E-7
359,26,18,29.883333333333326,0.3142857142857143,9.695037855195222E-7
360,43,29,31.566666666666645,42.15435808393384,6.338473378236853E-6
361,23,18,29.883333333333326,0.39761904761904754,8.84254877566834E-7
362,19,16,29.383333333333326,1.3149572649572647,8.969079806221801E-7
363,96,31,38.533333333333346,298.00245160127866,2.0196625981203933E-5
364,9,7,30.133333333333322,0.0,1.9269447460502096E-7
365,6,6,29.383333333333326,0.047619047619047616,5.01362697298618E-7
366,97,31,38.366666666666674,432.00652252486105,2.463035724818605E-5
367,32,19,30.21666666666666,4.055122002316899,2.0520299021704394E-6
368,34,26,30.383333333333326,2.817501577760584,3.236389812278769E-6
369,26,12,31.36666666666665,14.758701292447423,4.7234940397741956E-6
370,71,31,34.39999999999999,71.59260500257737,1.2691418185234045E-5
371,5,5,29.383333333333326,0.0,3.422594020922695E-7
372,17,13,29.216666666666658,0.0,6.099548010619647E-7
373,94,31,34.566666666666656,164.51525494087932,1.4550552211389765E-5
374,68,31,34.23333333333332,66.0803705688374,1.0066433384564077E-5
375,17,17,30.04999999999999,0.41247824179960985,2.366830168465821E-6
376,133,31,42.23333333333334,1574.3375552746038,2.6600401589735088E-5
377,2,2,29.216666666666658,0.0,1.813103232930484E-7
378,62,31,33.699999999999996,19.67202361219876,1.318480718083295E-5
379,2,2,29.216666666666658,0.0,1.8117835953208285E-7
380,11,11,29.883333333333322,0.0,4.2798084446049654E-7
381,12,12,29.883333333333322,0.0,4.905421774027427E-7
382,12,12,29.383333333333326,0.0,3.9888618612099387E-7
383,3,2,29.216666666666658,0.0,2.2281919431871284E-7
384,4,4,29.216666666666658,0.0,2.148167379396076E-7
385,8,8,29.71666666666666,0.03057889822595705,1.0237458067379111E-6
386,3,2,29.216666666666658,0.0,1.824718942925135E-7
387,36,30,31.89999999999998,41.69593803844041,6.45423799072344E-6
388,38,29,31.083333333333325,22.736547401739614,3.1798558659877007E-6
389,48,21,37.21666666666667,425.8720946427445,1.2132439099241712E-5
390,6,6,29.383333333333326,0.0,6.716549926625431E-7
391,61,31,33.566666666666656,80.48187681373227,1.2780540183638151E-5
392,39,30,31.89999999999998,91.93772485126102,6.92641348837664E-6
393,7,7,30.133333333333322,0.0,1.9002927058619946E-7
394,36,27,31.366666666666664,6.211024291526426,3.1540650518484724E-6
395,77,31,34.066666666666656,211.09263417139425,9.193557965326838E-6
396,27,18,29.883333333333326,0.15342429106474048,9.448766836566273E-7
397,47,21,32.69999999999999,23.83027875545697,6.361551783861696E-6
398,33,26,30.383333333333326,1.9367811419510215,3.240170683139927E-6
399,8,7,30.133333333333322,0.0,1.9136699137190243E-7
400,73,31,33.899999999999984,50.33712778455185,1.030553193738889E-5
401,2,2,29.216666666666658,0.0,1.810472169733162E-7
402,57,31,32.39999999999998,45.05451360481668,1.1694481655278336E-5
403,20,18,30.383333333333326,0.06068650450672922,7.79974959165814E-7
404,51,30,32.19999999999999,56.888391992023415,8.388504791458432E-6
405,11,10,30.69999999999998,17.721133072294062,8.117671774451662E-6
406,4,4,29.216666666666658,0.0,2.2465266472712635E-7
407,15,12,31.69999999999998,5.658146752018469,4.365699613556662E-6
408,55,30,31.866666666666653,61.16310638694208,8.780547539808067E-6
409,34,26,29.383333333333326,1.7044239805326353,3.2926606996205627E-6
410,15,13,29.383333333333326,0.18461538461538463,7.726903646614434E-7
411,3,3,29.216666666666658,0.0,1.8302660652517198E-7
412,99,31,34.73333333333332,273.98555713844536,1.1359842186013616E-5
413,17,15,29.383333333333326,0.07703648084389422,1.1015510879053892E-6
414,159,31,43.48333333333334,18526.981239809375,2.1556399149130525E-5
415,26,21,30.69999999999998,13.344508437170834,8.784869249470615E-6
416,21,19,31.89999999999998,15.543836879324301,5.274989812537465E-6
417,62,31,32.06666666666665,109.0713539785404,8.91341829666718E-6
418,23,18,29.383333333333326,0.06020189179583914,1.3701200732135428E-6
419,57,30,33.39999999999999,146.37251457396167,8.817059428016241E-6
420,34,26,38.733333333333334,142.31354634197533,1.581782376622027E-5
421,25,19,30.69999999999998,4.04948432106325,5.055780485615297E-6
422,60,22,31.533333333333328,77.42807953415677,2.434818888207688E-6
423,57,31,33.399999999999984,131.4496213993024,8.646741671948218E-6
424,17,12,29.883333333333322,0.0,5.789918267250129E-7
425,19,16,30.69999999999998,0.8977822901735943,8.722495879916617E-6
426,18,16,30.69999999999998,0.04631300290695025,4.986781863819273E-6
427,9,6,33.116666666666646,15.943284677476033,8.060744494571827E-6
428,115,31,42.31666666666667,24430.719690562863,6.120785812479559E-4
429,10,9,29.216666666666658,0.0,3.0356244455459495E-7
430,38,30,31.699999999999985,8.28084327233906,1.1833165776301977E-5
431,71,31,34.199999999999996,40.65289430633449,1.3482809515884572E-5
432,55,30,31.533333333333317,21.30521808463006,1.1614959188130186E-5
433,10,9,30.533333333333314,3.386904761904761,4.189331104401714E-6
434,33,26,33.033333333333324,21.038840879239558,1.0300605624120697E-5
435,10,10,30.69999999999998,5.022398828852871,4.243597202175544E-6
436,60,31,33.199999999999996,46.442212046246034,1.3066230581430307E-5
437,10,4,29.716666666666658,0.0,2.3962824259114457E-7
438,71,31,33.36666666666666,27.189433829096636,1.3061778940954548E-5
439,43,30,32.899999999999984,29.273848373433665,7.123356862290104E-6
440,14,12,29.883333333333326,0.05555555555555555,1.3526141404615061E-6
441,8,7,30.133333333333322,0.0,1.9136699137190243E-7
442,12,12,30.69999999999998,0.03508771929824561,4.810495668775195E-6
443,2,2,29.716666666666658,0.0,1.810723821607736E-7
444,47,30,31.199999999999985,11.40943590793846,7.209668559295742E-6
