node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
70,2,2,17.859523809523793,0.0,3.5283110649504464E-6
71,2,2,20.96666666666665,0.0,6.519346108281514E-5
72,6,5,25.58333333333331,8.614653030227206,2.2313603471209732E-4
73,9,7,25.616666666666653,31.758201159978725,0.005817398536424855
74,7,7,23.21666666666665,222.5552756006201,2.0633750026001873E-4
75,4,4,24.28333333333332,0.6300097651390755,0.0020672062049254827
76,9,6,25.28333333333331,20.401216525384463,3.070764127529386E-4
77,1,1,18.214285714285698,0.0,4.576909905243403E-6
78,29,9,28.749999999999982,755.7408292028099,0.0016042177278346198
79,5,5,22.792857142857127,0.9903727914913084,2.3288181204125186E-4
80,5,5,24.566666666666638,83.84499186612084,9.774531981613479E-4
81,5,5,23.54999999999998,60.03550401384041,1.676900855138577E-4
82,36,11,28.933333333333316,698.2440513864817,0.0065336639438344215
83,44,16,30.28333333333331,244.27423800369166,0.02157936090183472
84,4,3,20.70952380952379,3.5907847353105002,4.1339699079500985E-5
85,6,5,24.166666666666647,43.0052485162072,2.6395465705304863E-4
86,4,4,25.633333333333315,4.699363558438768,0.0011853241195330763
87,5,4,25.283333333333314,20.029249506491592,0.0010324949149290445
88,4,4,23.733333333333317,16.21521386006239,2.590151484623477E-4
89,3,3,20.78333333333331,3.2259017840252353,4.3246051897245174E-5
90,10,9,24.749999999999986,101.36866998093346,9.395108971515605E-4
91,24,13,29.899999999999977,392.9125037694968,0.025370052569997973
92,19,12,26.66666666666665,62.07654082116541,0.0012942321948122009
93,10,7,24.449999999999978,26.621120299679124,6.386609429046899E-4
94,6,5,24.666666666666647,1.0737888074318924,7.72582815715786E-4
95,2,2,21.71666666666665,0.0,1.0163917633261609E-4
96,20,13,28.166666666666647,140.4768927958235,0.0018600349707860418
97,3,3,21.21666666666664,0.18645753560574313,2.4532817929518123E-5
98,4,4,23.749999999999975,0.10315841218404187,2.046041079838715E-4
99,1,1,22.826190476190458,0.0,1.0450974395480633E-4
100,6,6,24.333333333333314,1.1552134444883764,3.477176605032419E-4
101,11,10,25.666666666666647,11.377936715262537,0.0013624819893434913
102,23,12,28.19999999999998,900.3891253504329,0.0019162669454351438
103,2,2,23.08333333333332,16.923052229744975,2.522530286579624E-4
104,10,7,24.86666666666665,36.78322869800121,5.813347117504427E-4
105,15,9,23.09999999999998,30.628300699281596,6.528395810576926E-4
106,2,2,21.05952380952379,0.0,1.8433627639546934E-5
107,3,2,25.299999999999986,7.5547571360972565,1.7253972538715E-4
108,39,15,29.099999999999987,877.4011737092495,0.008525889152496564
109,5,4,23.183333333333316,2.4634317394162144,2.3625959451610044E-4
110,1,1,17.661904761904747,0.0,1.1311821973754084E-6
111,4,4,23.449999999999978,1.1206292173538688,3.268383189158496E-4
112,4,4,27.73333333333331,0.013333333333333334,0.003295237737577017
113,4,4,26.299999999999983,1.5959362408997113,6.845850002700637E-4
114,11,5,22.866666666666646,98.01508386719861,4.134007451207766E-5
115,5,4,25.88333333333332,136.53522850453268,4.6382406982837604E-4
116,1,1,25.76666666666665,0.0,0.0011621269420779123
117,26,10,28.41666666666665,329.000394959063,0.008473416942219937
118,38,15,30.78333333333331,225.18195745179898,0.02124438882559555
119,7,7,26.44999999999999,74.50330348607244,0.0020861306614722466
120,32,13,28.78333333333331,1868.6389201795478,0.003294566998930218
121,11,7,23.91666666666665,5.903067961170649,0.0010952585651226956
122,4,4,24.016666666666644,2.871080661468408,2.89025796539219E-4
123,7,7,28.433333333333316,79.59323543736598,0.0068025305009327105
124,9,8,25.749999999999982,44.74860412551343,9.914331842577845E-4
125,17,12,27.866666666666646,46.9782944632219,0.004062056840467796
126,2,2,20.60952380952379,0.0,3.865988251593469E-5
127,7,6,23.54999999999998,1.9773525866098434,4.414965843074996E-4
128,11,9,27.83333333333332,223.15876530970968,0.0018214038724958027
129,4,4,25.333333333333318,12.037765174855263,0.0014915978418326367
130,35,13,29.049999999999976,699.9862217535061,0.002853974392550467
131,3,3,24.533333333333317,0.34690201478725585,0.0011441674318637335
132,2,2,22.24999999999997,0.023970105723660227,7.07318414563579E-5
133,1,1,18.907142857142848,0.0,1.0113781009396007E-5
134,6,6,24.81666666666664,14.370806328552444,7.383628450278E-4
135,12,9,25.016666666666648,142.74033656444564,0.003289086957809405
136,167,13,31.43333333333331,31164.561374461828,0.01468522691800302
137,2,2,25.283333333333317,0.0,5.012123925539516E-4
138,9,7,25.68333333333332,23.993980920151817,0.002826871585720574
139,11,10,24.883333333333315,26.837539295217343,0.0019343486553169943
140,28,15,29.066666666666638,174.9118686581487,0.02691279896814413
141,52,15,31.36666666666664,795.799137431935,0.020739656516524842
142,21,8,23.31666666666665,69.12292346898889,3.077004366695772E-4
143,12,9,25.516666666666655,62.20224469730421,0.0024418250082296577
144,9,5,29.366666666666653,635.2667862481611,0.0023767284032816566
145,1,1,19.94523809523809,0.0,2.8621818896897703E-5
146,4,4,25.416666666666654,1.6514292295868163,6.288325839944624E-4
147,6,5,25.799999999999986,102.95387392586679,7.528371870188561E-4
148,12,8,24.016666666666648,479.1569761156727,0.0012781345409209235
149,10,6,24.033333333333314,66.01449812726212,2.5156284064126297E-4
150,5,5,20.826190476190458,0.0,6.597995680259985E-5
151,19,14,27.84999999999998,30.244717478530767,0.0017409121613268402
152,2,2,22.399999999999984,0.0,9.551652213129187E-5
153,9,8,23.549999999999983,13.734880118124972,7.554507105806521E-4
154,3,3,20.199999999999985,14845.000000000002,7.862402479444595E-5
155,11,11,27.799999999999983,28.65764567375409,0.004634221638124118
156,2,2,21.33333333333331,0.0,5.6477451462656174E-5
157,11,9,30.49999999999998,206.75949327478736,0.009760589906669358
158,2,2,24.28333333333332,0.0,0.004704471863913508
159,2,2,23.266666666666644,0.0,6.958974552036616E-5
160,4,4,23.99999999999998,0.8065586088228904,4.097996870533199E-4
161,33,13,28.116666666666653,263.6445025369452,0.001995211638336384
162,55,31,26.166666666666647,207.87691067127201,0.012444350227809904
163,6,5,25.583333333333314,53.335173106976704,0.0012021212863125728
164,20,11,28.533333333333314,90.0416436431931,0.007703016195209162
165,12,7,23.51666666666665,247.84134457805433,3.61182687446959E-4
166,6,5,27.29999999999998,46.35364386558878,0.0014807343544815603
167,3,3,22.916666666666643,0.14997732538548653,8.701656263442261E-5
168,30,13,26.716666666666647,236.3941528216304,0.0017687268125458672
169,2,2,23.43333333333332,0.0,7.627209360400687E-4
170,2,2,21.766666666666644,0.0,7.10056371396147E-5
171,9,8,24.883333333333308,26.495904441173803,7.571615106021829E-4
172,14,9,25.666666666666654,903.0913455867241,0.0020496505442359828
173,7,6,23.66666666666665,22.095572790018373,3.119869270116237E-4
174,4,3,26.266666666666644,75.94641453795631,0.002598493042619975
175,5,5,26.499999999999986,2.693088918900645,0.001835103339270252
176,4,4,22.599999999999987,0.43721915771150477,3.86069421570868E-4
177,5,5,23.68333333333332,3.0150698512650003,1.0091365754394628E-4
178,3,3,24.899999999999977,7.646485074400883,0.00109627438063758
179,1,1,20.633333333333308,0.0,2.761004877192814E-5
180,2,2,20.69285714285713,0.2607900297141524,4.331751470809964E-5
181,14,8,24.799999999999986,61.28750669436029,0.0012114423338776866
182,5,3,25.249999999999986,46.7052548450186,4.716112132830513E-4
183,6,6,26.19999999999998,24.0214228792883,0.0011491957176590097
184,2,2,22.942857142857125,0.2222222222222222,1.5354522893159595E-4
185,18,7,23.64999999999998,188.18057267381243,1.2727545938546792E-4
186,39,31,25.966666666666647,152.03871124259106,0.009622966483340914
187,2,2,21.09999999999998,0.6934731764277453,8.544582385113225E-5
188,30,14,29.84999999999998,427.06476547795376,0.02360716505528612
189,1,1,21.749999999999975,0.0,4.8779448928758996E-5
190,22,15,27.499999999999986,76.76419754108169,0.006792397502861234
191,1,1,22.03333333333331,0.0,1.2516818495879336E-4
192,2,2,26.183333333333316,5.866825424802797,0.001210972579467269
193,13,12,30.033333333333314,89.8383329865771,0.016017578596124845
194,23,9,26.533333333333317,372.88105960937395,0.00221200403825702
195,11,6,24.133333333333315,209.78110606100813,6.000534801638882E-4
196,50,13,26.499999999999982,4540.749547948339,0.0014456168435334471
197,22,9,27.383333333333315,238.89360605962753,0.002968704376505577
198,24,11,26.89999999999998,61.15576193290648,6.756041095397461E-4
199,11,9,23.09999999999998,1.7303789621712695,5.092942928088645E-4
200,24,14,29.016666666666648,165.37768962046476,0.007643539995317397
201,4,3,21.94999999999998,9.008168149335988,1.1813966123606781E-4
202,17,13,24.199999999999978,10.32364327468792,4.903965177505081E-4
203,7,7,23.86666666666664,1.2070895569218707,4.283539337069527E-4
204,5,4,26.383333333333322,65.43854909658,0.0023725811974046043
205,2,2,19.68571428571427,0.9868850433209745,1.1626876088756108E-5
206,5,4,20.059523809523792,100.0,5.5337777121448364E-5
207,5,5,24.24999999999999,2.788455317106282,0.0017781656125458718
208,1,1,18.416666666666654,0.0,1.4496315646199292E-6
209,10,9,26.449999999999985,20.642671583357405,0.0024598512230523642
210,20,9,27.06666666666665,225.07983846789193,0.0013751071262012773
211,2,2,24.86666666666665,1.7481409336504712,8.053705141956747E-4
212,2,2,24.199999999999974,0.5031966490299824,1.9165985136629973E-4
213,10,9,27.516666666666644,7.952470941002175,0.002593485275370173
214,8,7,24.449999999999985,10.904584409495765,9.405004797726037E-4
215,4,4,25.466666666666647,1.9445582061925928,6.880962884764951E-4
216,3,3,23.249999999999982,0.0,2.919221431731277E-4
217,2,2,20.030952380952375,0.0,5.066267960269808E-5
218,22,14,28.16666666666665,14.234244906726737,0.01095205719084527
219,13,10,24.549999999999983,18.256156711403158,0.0015745479277137894
220,16,11,27.066666666666656,426.6728671284354,0.0027430130443059446
221,3,3,24.816666666666645,2.0039717426340933,1.7726235468622134E-4
222,33,9,25.783333333333314,252.93303741592746,5.538519235848791E-4
223,6,6,22.616666666666646,1.060752208879002,1.369408949431943E-4
224,10,7,26.316666666666645,11.467940722416472,0.0014912450291826645
225,4,3,22.616666666666646,69.32517388006198,7.403270491865429E-5
226,1,1,22.966666666666647,0.0,2.0897208366699437E-4
227,6,5,26.14999999999998,38.5913739010321,0.0037522296877725426
228,13,10,26.083333333333314,4.916804510383861,0.0037164406873031334
229,10,6,27.93333333333332,114.6259906550328,0.0013916692030326288
230,4,3,22.083333333333318,0.24055136267639834,1.8879345974713574E-4
231,23,16,31.149999999999974,131.1110520827593,0.03243285624300443
232,1,1,18.416666666666654,0.0,1.4496315646199292E-6
233,20,11,23.283333333333317,21.27930720992603,2.9485568991777196E-4
234,2,2,21.966666666666644,0.0,1.327660810190473E-4
235,4,4,26.13333333333332,0.0,0.002946691354858185
236,3,2,23.683333333333316,12.940981339593963,4.258824384280526E-4
237,31,15,29.31666666666665,484.82612777403057,0.015209939309445714
238,4,4,20.84999999999998,0.5630287614279055,3.359109003383758E-5
239,6,6,25.249999999999982,26.919453667658303,0.0016794337121342152
240,3,3,22.109523809523786,0.0,1.5166628787284262E-4
241,7,7,23.983333333333313,0.04423701298701299,4.398018025488644E-4
242,3,3,22.68333333333332,4.636464847982292,2.4589673923590416E-4
243,6,4,23.39999999999998,100.70211371260412,6.825303823601913E-5
244,1,1,14.420238095238082,0.0,2.273821863100087E-8
245,88,12,31.849999999999973,13216.28334368134,0.0075959018525963
246,6,5,22.31666666666665,1.9892147064757295,1.1276215165022659E-4
247,16,9,27.766666666666644,379.40379810798436,0.004590699791364061
248,4,4,24.616666666666646,0.7801583301694237,6.647395471360947E-4
249,4,4,24.016666666666648,0.48865133708459724,2.995754459051084E-4
250,11,4,22.71666666666664,340.4361666397946,6.768794317967837E-5
251,6,3,25.566666666666652,66.73964988124632,0.0040649746860918394
252,2,2,19.67619047619046,0.0,8.115777741384369E-6
253,52,16,32.74999999999998,1685.8952801783123,0.04177676649368569
254,10,8,26.149999999999977,7.458135153678483,0.0026289151719009808
255,3,3,25.01666666666665,0.0,1.3734186672672216E-4
256,12,10,25.799999999999983,17.426178125045368,7.363940097898702E-4
257,1,1,22.54999999999998,0.0,9.20588432700925E-5
258,10,5,27.44999999999998,243.32562112321747,0.0016246703577792415
259,3,3,25.58333333333331,0.4542817899760314,0.0015989746786075293
260,15,8,25.433333333333316,133.8490165883481,4.181403002986671E-4
261,2,2,21.559523809523792,0.0,3.0592985434871705E-5
262,6,4,24.56666666666665,6.267500208327844,2.9901715248792566E-4
263,8,7,22.242857142857115,1.6685186647359256,1.2620505492394202E-4
264,5,5,24.116666666666646,0.08235294117647059,2.914792485804772E-4
265,6,5,21.116666666666646,11.426776320882917,5.509698963352976E-5
266,1,1,20.926190476190456,0.0,6.282486135800506E-5
267,3,3,22.81666666666665,0.0,1.257068897355357E-4
268,6,5,24.033333333333314,23.213525750362493,0.0010264030524375241
269,148,16,33.98333333333332,6548.293899309059,0.06370109790878514
270,28,13,30.333333333333314,117.51098125795804,0.01454663951658204
271,3,3,21.53571428571427,1.2342840410162053,1.0687683318219354E-4
272,10,8,24.94999999999998,127.8993443881159,7.289515180730863E-4
273,6,6,23.39999999999998,2.4276547418085554,1.3373285947280725E-4
274,2,2,25.449999999999985,12.618782831554716,7.061127694660572E-4
275,4,4,22.483333333333313,0.0,1.3239996537176018E-4
276,1,1,21.926190476190456,0.0,2.3233615373283436E-4
277,3,3,26.54999999999999,0.0,5.573465230461319E-4
278,10,9,23.716666666666647,3.171772776342163,0.002514003904086598
279,21,9,27.783333333333317,184.00851820537244,0.003267168714799714
280,30,16,29.399999999999977,121.50030518214518,0.016653017027062234
281,29,12,28.766666666666648,279.3094638112207,0.007241686749988316
282,1,1,20.599999999999984,0.0,9.093605400351238E-5
283,6,6,21.176190476190452,25.480371593453683,7.778594920200794E-5
284,36,14,32.166666666666636,1132.9862217057366,0.009353068350290806
285,2,2,22.416666666666654,0.0,1.77214245429041E-4
286,1,1,20.769047619047612,0.0,5.1342879935420024E-5
287,2,2,17.784523809523797,1.1204037101906774,1.7705073887545869E-6
288,5,5,24.899999999999984,2.0401195899229028,0.0014297678529789637
289,1,1,13.961507936507923,0.0,4.920638427239439E-9
290,13,9,24.74999999999998,108.99307177783679,0.0013154728533069059
291,5,5,25.833333333333314,100.55977084011668,0.0017643075583658986
292,4,2,25.51666666666665,190.38163484901227,0.0019967227668939323
293,8,3,21.983333333333313,565.8726785882195,1.8517192139247784E-4
294,41,15,31.366666666666646,1784.6769061602513,0.01807687595165781
295,3,3,24.28333333333332,13.569021210035867,2.2631990540213052E-4
296,10,8,25.733333333333324,54.8959282891864,0.0011384464146367058
297,18,14,26.033333333333317,117.91859705177274,0.0026196366565210986
298,1,1,21.976190476190464,0.0,1.0318275627857145E-4
299,12,8,25.949999999999978,202.42300079559155,4.899447198134901E-4
300,108,14,31.866666666666646,5122.586281670833,0.009410549718327254
301,1,1,22.24999999999998,0.0,1.7093574088551886E-4
302,2,1,16.983333333333313,100.0,1.141908312407934E-6
303,8,6,23.349999999999977,107.7514789939243,3.8153353639333576E-4
304,3,3,26.016666666666648,24.133620793979027,0.0018470056965118496
305,7,6,23.349999999999984,18.70898021753353,2.5414936003886456E-4
306,11,9,27.13333333333332,458.5049643644423,0.0014797177403793745
307,5,5,20.999999999999982,1.2158137758935081,6.238610680581293E-5
308,7,6,25.966666666666647,64.91045293580451,2.512653510013592E-4
309,12,9,27.94999999999998,16.999744215168718,0.0047895858703436035
310,16,8,26.916666666666654,84.36504141330452,0.001086898036276847
311,7,7,27.249999999999986,42.89837859815616,0.0032311568481489016
312,24,15,28.116666666666646,8.027617399147609,0.01592928091979641
313,3,3,20.483333333333317,0.0,2.75402771158519E-5
314,6,5,26.433333333333316,10.439189803844815,0.002995025790690614
315,23,12,26.666666666666647,304.79519351421703,0.0012394038167098246
316,6,4,22.683333333333316,64.02513754288397,3.855866579593974E-4
317,6,5,23.583333333333314,1.1988321381021825,2.5760471538427193E-4
318,11,7,23.01666666666664,39.09340386286243,4.9841607619958295E-5
319,4,4,24.06666666666664,2.8529727523617776,4.7987940524987414E-4
320,28,15,31.216666666666644,297.21253047988995,0.026403385734450585
321,33,12,29.166666666666647,242.64911495614814,0.008248128314043167
322,18,12,25.433333333333312,13.64335083037202,0.0022246776707020473
323,4,4,24.566666666666652,6.846898226717831,0.0014962634732071422
324,20,13,29.883333333333315,269.2511035586852,0.003790007351039832
325,102,17,34.91666666666665,5057.161077305638,0.08958330986933336
326,8,6,26.649999999999984,50.038030187076366,5.466301932267827E-4
327,7,7,25.466666666666654,0.023809523809523808,2.2456278482953118E-4
328,10,6,23.29999999999998,157.4197324102647,2.8875787803108696E-4
329,8,5,24.149999999999984,47.367790016905005,4.077112919314102E-4
330,2,2,24.299999999999986,0.7187790086269192,0.0010399124170150148
331,8,6,23.816666666666652,13.973395076587085,8.279455436291225E-4
332,30,14,30.966666666666637,299.65303015923826,0.02095033316587581
333,5,4,27.48333333333332,63.53874101973039,0.002547257088483236
334,13,12,24.716666666666644,25.579517047554504,6.477662041867322E-4
335,10,6,24.833333333333314,75.90508698929092,7.415764317175798E-4
336,1,1,23.94999999999998,0.0,5.748455576906697E-4
337,3,3,22.416666666666643,0.6142772378293668,2.4001395766188116E-4
338,10,9,22.69999999999998,25.101288981204533,2.3048922869735514E-4
339,10,9,26.349999999999987,53.92681722365031,0.0031432178874653545
340,18,13,23.19999999999999,4.802033957752938,3.202801888270937E-4
341,11,7,25.966666666666644,367.5841956860962,7.672346505798234E-4
342,6,6,25.866666666666646,26.385274053411887,3.580661353158341E-4
343,1,1,17.78214285714284,0.0,2.999952974901751E-6
344,23,14,30.449999999999978,307.8549357892837,0.02017608115660759
345,5,5,24.283333333333317,23.042852849897095,1.9844869319529651E-4
346,17,7,26.23333333333332,1936.8591438401984,0.0011570658535356502
347,23,12,27.94999999999998,75.48198226397467,0.003226805000530706
348,4,4,21.133333333333315,0.00847457627118644,4.921755602374023E-5
349,14,10,26.333333333333318,217.6256239082725,0.0010078596258133905
350,6,6,27.266666666666648,137.2151431720849,0.002960527459806507
351,1,1,20.89999999999998,0.0,6.280493175751746E-5
352,33,13,29.433333333333316,426.61239245069635,0.0053124501470412505
353,2,2,20.002380952380935,0.0,3.355208739803275E-5
354,2,2,25.133333333333322,2.7661325648139674,0.002700812917035831
355,6,6,28.099999999999984,2.1007955640292857,0.008865194538833067
356,25,18,26.916666666666654,147.95996526749755,7.881019376293845E-4
357,2,2,20.676190476190456,0.4714285714285715,1.4959728910265006E-4
358,23,9,27.21666666666665,421.0727190207801,6.387712558048609E-4
359,21,9,27.68333333333332,919.976919150953,0.001589204288006055
360,14,10,26.049999999999983,59.36714151842161,7.48248481918325E-4
361,4,4,24.099999999999977,0.9044249023273949,2.0435686209294235E-4
362,25,9,25.116666666666653,299.7117109045791,4.3745930129708663E-4
363,10,9,25.983333333333313,13.13917822646995,0.0013051065652426132
364,10,7,27.049999999999983,16.827746042247256,0.0011005531990878731
365,3,3,27.499999999999982,0.21249720545495193,0.0072018530381873155
366,7,6,24.933333333333312,33.61078753875567,5.572852187724845E-4
367,4,4,22.88333333333332,2.30459361230771,1.2310883369084588E-4
368,1,1,19.564285714285706,0.0,2.00960751957931E-5
369,7,6,25.04999999999998,18.619999154921754,3.424045424488755E-4
370,5,4,22.166666666666647,4.455941263658829,1.0560869377408053E-4
371,26,12,25.116666666666653,57.39677786474851,0.0015364547327522769
372,1,1,21.05952380952379,0.0,1.4538812503875894E-5
373,3,3,21.516666666666644,0.0,7.661125126100727E-5
374,7,7,25.349999999999984,215.1701148486825,4.850600481172492E-4
375,8,7,27.233333333333313,264.7705247936449,0.0020258716721382364
376,2,2,19.08809523809522,0.0,2.424069541049659E-5
377,5,5,27.06666666666665,19.54922367437289,9.472280569414363E-4
378,4,3,22.949999999999985,1507.6194155431265,2.4036503600447632E-4
379,8,4,21.783333333333317,253.74503299367936,5.0055244432586755E-5
380,4,4,26.44999999999998,73.50835707479942,0.002017829000065249
381,17,11,28.749999999999982,193.36844610259593,0.015667541442814764
382,40,17,30.533333333333303,560.5030987108264,0.038235977026683875
383,5,5,25.199999999999985,9.974678107211572,0.001247929279990417
384,3,3,21.94999999999998,8.932699279399419,4.634912070358422E-5
385,3,3,24.94999999999998,3.5505905847900148,7.053788188346359E-4
386,3,3,23.983333333333317,0.13192448577063962,2.9730770422412874E-4
387,16,10,25.733333333333324,27.71626287508064,0.0015134091117176092
388,22,14,28.783333333333314,108.19773875831517,0.014136363120030481
389,14,10,26.81666666666665,76.83110891843803,5.424807582002266E-4
390,10,8,23.333333333333314,30.24980943935394,4.4900654766458366E-4
391,14,8,24.033333333333317,44.391191022214116,3.2963726646201085E-4
392,4,4,23.016666666666644,7.786603911675804,8.540840286802299E-5
393,4,4,22.49999999999998,0.5454657065057543,6.191363113258204E-5
394,3,3,22.516666666666648,3.561145637880477,1.4575196356342746E-4
395,6,5,26.249999999999982,56.95356862409927,0.0023532450584853037
396,3,3,23.059523809523785,10.70807212740331,1.0254062842892494E-4
397,2,2,22.292857142857123,0.0,8.44528477456578E-5
398,30,10,27.749999999999986,379.2737518410989,0.007356647505697014
399,4,4,25.51666666666665,5.214142209036025,0.0010760612065927762
400,2,1,20.48571428571428,100.0,3.226919432516327E-5
401,15,14,27.849999999999977,13.999874731785905,0.019656440089268853
402,12,7,23.583333333333318,15.714101369462497,1.8706268589205059E-4
403,28,13,28.749999999999982,378.16422096957126,0.0027004531588249612
404,15,13,24.016666666666648,12.634944904713567,5.010637409745724E-4
405,17,11,25.18333333333332,175.11130971509488,6.248146231814262E-4
406,7,7,24.783333333333317,3.151239464786864,0.0011406884569627298
407,6,6,25.66666666666665,0.6182662791416772,0.002118899792548544
408,2,2,22.58333333333331,5.395815983751618,1.1114285245697563E-4
409,11,8,27.06666666666665,191.65503164342238,0.0024264541898098087
410,39,15,29.49999999999998,263.3273332092339,0.011283081752332544
411,24,11,28.89999999999998,807.0727700057441,0.007940194695370658
412,33,14,28.233333333333313,984.7940355257971,0.0036022281013865795
413,26,13,27.699999999999985,317.65037601662345,0.001890433934701873
414,2,2,27.083333333333314,0.0,0.00576487795167508
415,12,11,21.49999999999998,36.5381996101537,2.214954670752304E-4
416,12,11,25.249999999999986,69.11825666996326,0.0018234826600272262
417,8,6,25.84999999999998,50.933962908403714,0.0017845973699953633
418,11,6,24.649999999999977,74.82627910649428,9.030257242036326E-4
419,3,3,24.79999999999998,17.584570887587653,7.664341970404857E-4
420,3,3,22.449999999999978,1.1010056956624403,1.0824572773483448E-4
421,1,1,20.742857142857126,0.0,3.7684473123692554E-5
422,7,7,22.816666666666645,0.4981637166743231,1.6939586471587708E-4
423,31,12,30.149999999999977,1368.3113775009406,0.014345490901075347
424,25,15,30.933333333333305,540.7434812410447,0.028728166945451283
425,20,12,29.46666666666664,2403.4076124861735,0.009558162082580165
426,2,2,25.566666666666652,138.06770493709635,4.27198931093064E-4
427,28,9,28.016666666666644,681.080381152052,0.003615331812171083
428,3,3,23.31666666666665,1.0341279324404142,5.13905774087956E-4
429,8,8,25.933333333333312,1.9322944160502828,0.0013863301615489934
430,7,6,23.19999999999998,5.422137102899515,2.2183224613042438E-4
431,22,10,28.99999999999998,432.523836584825,0.007746210527484051
432,2,2,20.2190476190476,0.0,4.5675241377175353E-5
433,6,5,25.966666666666654,15.302989990016034,0.0019455564972664812
