node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
128,8,6,25.442857142857136,6.547490291423664,2.9069621983621216E-5
129,93,46,33.78333333333331,725.0173404796844,0.0024627483216756994
130,14,12,31.983333333333306,178.8981505907372,0.0014343025205340936
131,9,8,27.326190476190458,1.7808552859739164,6.579413460526196E-5
132,52,27,29.233333333333313,12.912611502240194,4.2166154972915633E-4
133,5,3,27.466666666666654,79.89391487782052,7.822697880014767E-5
134,16,12,26.75952380952379,21.605065214317694,5.136097723206028E-5
135,14,8,29.96666666666664,665.1940885056389,4.716956260893876E-4
136,5,5,28.633333333333315,4.004447020524755,2.5334705482438544E-4
137,247,64,37.61666666666668,3377.277661403759,0.02089974889419853
138,34,23,31.31666666666663,352.39448175142434,0.001179438230029948
139,11,11,31.333333333333307,1.4396363421421317,0.001569311349133007
140,6,5,26.549999999999986,26.669249480806435,2.4760776967326364E-5
141,22,18,28.333333333333318,12.605539123664384,3.098338603083778E-4
142,9,9,30.099999999999973,0.4342728765171036,3.998401814904473E-4
143,3,3,27.416666666666654,0.18250396228497703,1.2534358349022335E-4
144,17,11,25.499999999999993,0.9472420284740508,7.45591589147041E-5
145,2,2,23.509523809523802,0.0,4.337753121419007E-6
146,52,41,35.24999999999998,99.51374351446921,0.005230757788607862
147,41,21,27.759523809523788,35.85050183112488,1.0766916821219357E-4
148,8,7,27.792857142857134,51.34245911227566,2.2851469574948355E-4
149,12,12,29.516666666666644,0.4390770711388419,3.131280378320692E-4
150,9,8,30.31666666666664,109.33968780884148,3.596786045124197E-4
151,1,1,23.74285714285713,0.0,4.165776085856441E-6
152,1,1,23.72619047619046,0.0,4.189120854436651E-6
153,5,4,26.37619047619047,0.0,7.819831059327559E-5
154,4,2,24.89999999999999,300.0,1.5260729624879624E-5
155,53,42,27.742857142857126,8.927384421700882,0.003199605515304278
156,147,62,31.649999999999974,112.75789664137807,0.008291736974379663
157,25,15,29.983333333333306,178.81058639413038,3.208630816094832E-4
158,25,19,29.22619047619046,30.430062833971142,2.6171021746908637E-4
159,29,26,32.066666666666634,68.7725362893084,0.0010260621159442862
160,199,61,36.61666666666666,1848.6528479384617,0.012841420498412632
161,43,32,33.61666666666664,255.8224446941609,0.007702115955246804
162,24,19,29.942857142857118,17.61796930441163,3.34112071163791E-4
163,39,22,30.733333333333302,183.41212333836944,4.999309662341985E-4
164,133,45,32.366666666666646,606.5462251908389,0.002181728390859403
165,4,4,26.899999999999988,0.3003091188986274,1.2090759609863185E-4
166,31,28,30.57619047619045,15.244296354680344,0.0013048271499334233
167,847,69,39.16666666666667,14115.692119375746,0.06405448122475481
168,4,4,25.92619047619047,1.554812463305432,6.062910433937907E-5
169,7,7,28.433333333333312,2.949260281394195,1.756286548217383E-4
170,5,5,27.09285714285713,2.408258498290474,6.181850781495697E-5
171,6,6,27.699999999999985,3.361315692598047,1.0225395483608757E-4
172,1,1,24.766666666666655,0.0,3.942800736748141E-5
173,2,2,23.59285714285713,0.0,4.54946797467864E-6
174,14,12,25.459523809523805,2.851571969109973,1.9727944767756462E-5
175,4,4,25.309523809523796,0.039234922168564355,2.3975784553683182E-5
176,105,46,35.083333333333314,900.927553047283,0.006543543198405184
177,69,40,30.516666666666634,139.35949025787997,0.0027598943334553876
178,9,9,25.742857142857137,2.732206090441383,5.6339143290890835E-5
179,16,13,29.709523809523784,9.02384889519665,2.14706617362506E-4
180,5,5,21.72619047619045,0.10444000654224794,7.628026762350928E-7
181,12,9,27.749999999999982,40.7406120882827,1.6095731325436782E-4
182,1,1,22.041666666666654,0.0,2.8565612896957503E-6
183,52,39,31.209523809523787,519.9968787543904,0.0029582262289110164
184,14,12,27.63333333333332,2.700753281717494,6.008243085553911E-4
185,1,1,21.791666666666643,0.0,1.1434312954571505E-6
186,81,34,33.62619047619045,298.9980574157473,0.002190684329762597
187,2,2,25.409523809523805,0.039473684210526314,1.3459986829167311E-5
188,8,7,27.326190476190458,1.307643442134367,8.789642430389981E-5
189,21,13,30.826190476190455,184.67245437777999,7.259915814178868E-4
190,103,47,35.28333333333332,518.7979526331955,0.005514777653872578
191,2,2,22.058333333333312,0.0,2.1414263820590807E-6
192,7,7,27.216666666666654,0.047834883709549164,1.6647922583237158E-4
193,7,4,22.30952380952379,2.006522382620815,1.791631949400108E-6
194,1,1,23.909523809523794,0.0,5.9791821817544284E-6
195,31,21,29.576190476190458,12.12311264590033,2.2894935147308213E-4
196,90,38,32.53333333333331,505.64414245540326,0.003261433652687096
197,4,4,28.216666666666654,0.4036637104254086,3.4257330028035114E-4
198,32,26,27.699999999999985,4.409006238786477,7.753578440861293E-4
199,5,5,23.526190476190465,0.584101104195459,3.72343079531973E-6
200,30,21,29.383333333333308,7.709535675737809,2.5917880657427915E-4
201,6,6,26.64285714285714,1.2305058692526778,1.7327753337843972E-4
202,57,30,32.78333333333332,148.75083728001948,0.0013196544242696096
203,112,55,32.84999999999997,605.7969559152449,0.00565813344201572
204,2,2,26.42619047619047,0.0016166715276873344,8.246075836592399E-5
205,22,20,27.77619047619046,13.798549831998415,0.0010012370732878802
206,24,20,29.526190476190457,13.057662277865349,2.991269271088867E-4
207,4,4,29.266666666666644,0.5560532761723398,4.0467045421930734E-4
208,1,1,20.801190476190452,0.0,6.973605277162793E-7
209,67,47,31.316666666666638,30.86824215006302,0.0039597797812343585
210,5,5,22.94285714285712,0.0,2.632114094446377E-6
211,253,47,35.58333333333332,5752.8586211173415,0.005007011913437349
212,3,3,24.776190476190457,1.6612869009253282,7.108039992607176E-6
213,18,12,26.692857142857132,5.305419152324541,7.609846543052054E-5
214,29,19,30.099999999999977,93.27568132535461,3.965762961920367E-4
215,5,5,25.142857142857135,0.04169247791840956,2.658779986322165E-5
216,33,17,27.49285714285713,33.32302563782849,8.584786048534138E-5
217,5,5,26.876190476190466,0.026651111883098766,6.924290290708705E-5
218,13,11,27.092857142857127,1.863101335904083,8.35346420516574E-5
219,27,26,28.233333333333313,1.4968184955778634,0.0014384146102934068
220,1,1,24.976190476190464,0.0,1.9672269456581553E-5
221,4,4,27.226190476190464,0.007152835460243147,7.0570946610548E-5
222,4,4,27.042857142857134,0.08474616804303664,2.596968948068003E-4
223,78,29,30.666666666666643,640.0377379526088,0.001258556436676129
224,4,3,26.826190476190465,25.99372915844347,2.0106550524054499E-4
225,12,12,28.176190476190463,3.0156429029906073,1.534783935481011E-4
226,26,22,30.149999999999977,22.015684892228265,0.0018188660479626453
227,2,2,27.126190476190466,0.025,7.008640817908273E-5
228,5,5,27.809523809523792,1.1860475936197739,2.0163957019991873E-4
229,3,3,27.69999999999999,0.03319795169148425,1.1485786645534562E-4
230,30,25,33.366666666666646,34.60089369686816,0.0023064873799356973
231,3,3,25.159523809523805,0.061366435960607174,3.228357225558896E-5
232,10,10,27.059523809523803,0.2383968989970727,4.292778914422309E-4
233,44,25,30.699999999999978,105.99299848326307,5.209743814759823E-4
234,105,61,34.94999999999998,495.1702500964702,0.012547531232650712
235,98,38,29.649999999999974,86.71936931835691,0.0014948769322399972
236,29,22,31.099999999999973,131.85234374129547,7.751243267387458E-4
237,40,26,29.12619047619045,218.89691445764106,6.144958496705472E-4
238,15,11,30.93333333333331,65.11622713238951,6.572175847716302E-4
239,9,9,28.09285714285713,0.2749725103999052,4.955606071253213E-4
240,1,1,23.359523809523793,0.0,3.1221554390387854E-6
241,1,1,17.761111111111088,0.0,8.218072037121088E-9
242,1,1,19.774999999999974,0.0,5.177155243247368E-8
243,26,19,29.49285714285712,16.735869613477618,3.8968084199368744E-4
244,25,21,31.11666666666664,17.574359922012867,0.0011204488564611095
245,141,49,34.249999999999986,329.1079127889771,0.006622256479202067
246,6,5,26.276190476190468,0.07018157511469611,7.49169638455121E-5
247,17,16,26.426190476190463,7.75318084253775,9.718643938219623E-4
248,117,61,30.56666666666664,78.48032227134993,0.007338049444891032
249,169,69,33.61666666666664,331.85890354232157,0.02524565753092414
250,53,26,33.31666666666664,1371.7931506133425,0.0013853016497066201
251,32,24,31.516666666666637,63.29005852588511,5.84019434398878E-4
252,37,28,31.366666666666635,247.21001089438914,7.004856456686459E-4
253,6,6,26.409523809523794,0.2140532140004472,6.081222440740835E-4
254,10,10,29.276190476190454,1.7928994825052906,0.001240531665530478
255,10,9,30.399999999999977,14.462367790690127,3.5535586571705134E-4
256,167,68,30.983333333333302,44.66901612373191,0.011854181152704929
257,48,26,29.459523809523784,58.05875541612224,7.884640074303148E-4
258,10,8,31.06666666666664,10.610733207309146,6.727329544611752E-4
259,4,4,26.892857142857135,0.09496124031007752,5.710557427367509E-4
260,3,3,25.52619047619047,0.0,2.1757249361301053E-5
261,21,19,27.942857142857125,1.0249925951880703,2.5649420074389857E-4
262,18,12,27.076190476190458,17.527542517068028,6.868112494011304E-5
263,44,32,33.76666666666664,203.98620555066873,0.0024524836851563597
264,50,23,30.226190476190453,64.60412283398138,1.8433297100435979E-4
265,1,1,21.926190476190456,0.0,9.227786381646279E-7
266,181,69,31.36666666666664,102.81557379180204,0.01689904413514238
267,20,17,28.726190476190453,9.037392470146985,2.3854478697618716E-4
268,7,7,28.892857142857128,3.2807127109994023,6.8614470628833E-4
269,142,47,35.08333333333332,776.5385819995508,0.0056671695216298345
270,1,1,23.409523809523794,0.0,2.1147300792444785E-6
271,187,64,33.649999999999984,533.2613808182592,0.01452465650106894
272,64,38,29.983333333333306,58.65585830743887,0.0018311001572514033
273,21,16,29.826190476190455,11.847625897807104,3.322387182771625E-4
274,20,15,28.483333333333317,29.08330678872488,2.3160573163531883E-4
275,159,61,32.816666666666634,123.10367019476934,0.011156414598375849
276,1,1,21.408333333333314,0.0,6.867092786905356E-7
277,1,1,24.091666666666654,0.0,5.853055595907549E-6
278,25,20,31.56666666666663,30.544479543404545,6.957781386633827E-4
279,7,7,23.826190476190465,0.010615447008064972,7.0269789179035015E-6
280,1,1,22.291666666666647,0.0,1.9137875281086966E-6
281,48,32,34.48333333333332,287.3173669824805,0.004263850085377835
282,29,21,31.476190476190443,112.43532290648886,7.832590220152257E-4
283,8,8,27.38333333333332,7.143666252050001,9.759979842545178E-5
284,216,43,34.69999999999999,4399.69538240032,0.0035207187004971316
285,90,30,32.366666666666646,735.3655055051721,8.040939776970933E-4
286,56,36,29.44999999999998,87.00952286620918,0.0016834509615787502
287,2,2,22.624999999999982,0.015551558934211918,1.792608585279618E-6
288,18,14,28.616666666666653,42.567445827456154,3.8606517628213803E-4
289,26,20,31.426190476190445,112.94770560655007,0.0021036596552155146
290,21,18,29.03333333333332,35.11974512027993,2.267298216802486E-4
291,7,7,30.633333333333304,2.617864478010619,6.723043446698136E-4
292,26,17,26.74999999999999,29.08544997512854,1.336346627474899E-4
293,51,38,29.899999999999974,19.85599988966383,0.0035039774297079525
294,7,6,25.926190476190467,9.86501292832854,4.980204894462694E-5
295,15,11,28.01666666666665,9.68319844337326,1.1329069619718467E-4
296,13,13,29.899999999999977,23.945461784363456,6.404287962953584E-4
297,8,8,26.4095238095238,1.9928094397931901,6.152286145832415E-5
298,93,45,33.11666666666664,261.7222543022653,0.0032333049853934957
299,4,4,25.242857142857133,9.985217283068971,6.654225790425604E-5
300,129,61,36.033333333333324,394.5651367373015,0.020708317220913215
301,3,3,27.19999999999998,0.41213932775545464,6.194128460707288E-5
302,15,10,27.3095238095238,19.980995985946702,2.839931147426824E-4
303,17,15,26.942857142857132,9.675169137475905,9.207477627444418E-5
304,4,4,26.62619047619047,0.0022140420354925024,1.1433779738356114E-4
305,8,7,29.28333333333331,6.707715566144275,5.820446245415492E-4
306,30,19,26.97619047619046,9.199045938894667,8.813415299917275E-5
307,30,26,31.40952380952379,34.33467553780433,7.838015550052133E-4
308,38,22,30.899999999999967,219.51648223540062,9.619002560016766E-4
309,3,3,28.459523809523795,3.907342840976941,7.225766824639698E-5
310,40,34,28.72619047619046,6.124299281720511,3.191699429396758E-4
311,5,5,25.649999999999995,0.8280550852676282,4.408599709448348E-5
312,9,8,30.049999999999976,15.971323645845644,3.828754035692575E-4
313,8,8,26.276190476190468,1.1970403069949933,3.062153080061733E-5
314,8,7,25.959523809523798,22.00474478826027,6.424891827854238E-5
315,15,9,28.959523809523787,34.60780090389987,1.3269444997802065E-4
316,61,39,35.78333333333331,176.83529392598342,0.0029456499352314143
317,1,1,23.649999999999988,0.0,1.026639542804107E-5
318,4,4,26.592857142857135,1.1521750182007167,1.9418630143312648E-5
319,9,7,26.376190476190462,54.73962991826238,3.7163675733864835E-5
320,12,12,27.542857142857134,42.40206848830964,7.489341159693267E-5
321,5,4,25.342857142857135,12.721811517105694,2.2479924624523254E-5
322,40,26,32.69999999999997,185.580298004732,0.0025447582267120465
323,12,11,26.942857142857132,4.616706034192563,7.527379289856101E-5
324,10,10,26.876190476190473,1.2756910231029919,1.5912900752746738E-4
325,20,15,26.14285714285713,0.7261269044224158,3.296289156301597E-5
326,5,5,25.459523809523798,2.116361598191434,2.2584301321714673E-5
327,8,7,32.03333333333331,71.07875005917182,5.590011604300541E-4
328,17,15,31.06666666666664,41.0356978869154,4.4127873239485746E-4
329,21,20,31.899999999999967,7.138958817246652,0.0010833914127311138
330,78,20,30.56666666666664,583.4923503707657,6.040632984661174E-4
331,2,2,27.1095238095238,0.0,8.373085263056251E-5
332,9,8,27.63333333333332,1.339786396460529,1.568983260978093E-4
333,198,69,32.2833333333333,173.8422527174995,0.01659422801357056
334,37,23,27.059523809523796,8.388387091834499,1.948893420040034E-4
335,10,10,27.192857142857125,0.5395267964712311,6.185678902620971E-5
336,9,9,27.44285714285712,6.444693203224259,6.724117288934923E-5
337,19,16,28.526190476190457,5.474698250400479,1.571179550473415E-4
338,8,8,28.516666666666648,1.1308781818953544,2.2861959596145065E-4
339,7,7,26.5595238095238,0.11290130714685115,7.356907582028138E-5
340,31,22,29.483333333333313,77.88875674588688,3.669060878400125E-4
341,31,21,29.566666666666645,8.561989581591055,2.8297453767917366E-4
342,11,8,26.976190476190464,2.4515404439220765,5.96193427765515E-5
343,2,2,24.342857142857135,0.8434782608695652,4.615915264163903E-6
344,37,30,30.99285714285711,20.406561790941772,0.003049844687494337
345,5,5,25.209523809523795,3.6767160628452067,4.437570097301825E-5
346,5,5,28.22619047619046,11.11965977044135,4.6838182343068537E-4
347,30,14,29.626190476190448,66.1331195508643,7.003662204515295E-4
348,56,33,33.19999999999998,616.1909509922668,0.0033078578470105394
349,10,10,28.959523809523784,0.44240987501663825,0.0015470950235296594
350,17,14,28.799999999999983,11.570236168286167,8.086344245771569E-4
351,10,8,25.226190476190467,25.388446928602576,1.3382095654592792E-5
352,167,45,34.083333333333314,789.5208300601882,0.005248991609055384
353,4,4,27.392857142857128,0.6813664912774783,8.844780981174059E-5
354,2,2,28.459523809523795,0.14002073924025904,7.717034877016983E-5
355,8,6,24.09285714285713,4.222691136678101,1.8191995540879913E-5
356,7,7,25.6595238095238,35.20949909499597,2.0675001581133514E-5
357,298,64,35.73333333333331,719.499872993295,0.018723368788504655
358,15,14,31.516666666666637,12.998200426794597,9.607910761915637E-4
359,6,6,25.842857142857135,2.626791241389484,2.3828957027319087E-5
360,2,2,23.458333333333318,0.4106946466085348,5.002227925136983E-6
361,2,2,22.026190476190454,1.075150781681635,1.0921431034452222E-6
362,28,21,33.11666666666664,6178.576244831981,0.0013897169452105089
363,37,31,34.449999999999974,49.56019189028355,0.002412530126026951
364,18,13,28.142857142857128,70.1607517094592,4.5976974375765606E-4
365,112,49,32.59999999999997,112.09583203638911,0.005777042179551865
366,31,20,30.52619047619045,26.6424409531019,5.615107757353529E-4
367,45,27,34.31666666666665,303.48086317176137,0.002457399819908139
368,91,58,32.31666666666664,50.863263687018645,0.006558854368367785
369,17,17,29.692857142857118,2.1530677282577226,0.0010238238622878725
370,7,7,26.39285714285713,2.0687140375600124,2.6160856346769924E-4
371,2,2,25.2095238095238,0.23386587129414094,2.5885682238962105E-5
372,167,42,33.58333333333331,604.4124400573742,0.003472299997729184
373,2,2,22.476190476190457,0.0,1.8627108913361973E-6
374,33,13,28.716666666666647,97.34767915223307,2.5105779655781825E-4
375,14,12,28.476190476190453,15.930260195064726,2.59840854851782E-4
376,20,18,30.09285714285712,38.71704906226384,3.243198750587712E-4
377,17,13,30.733333333333306,47.68542395669387,7.332364774694095E-4
378,20,11,30.266666666666644,273.9582326831581,6.484705156521443E-4
379,35,23,31.64999999999997,35.377737620937864,8.603576165782401E-4
380,3,3,27.426190476190456,0.05119984934930669,8.11017509242514E-5
381,9,6,26.22619047619046,28.98811416996034,2.3711542913230405E-5
382,16,14,30.68333333333331,34.753020166245,4.2271110898986513E-4
383,6,6,26.566666666666652,0.06844919582793718,3.792774714438211E-5
384,14,11,30.559523809523785,39.63906836943125,6.583099985776798E-4
385,1,1,23.3095238095238,0.0,3.3603303420041204E-6
386,14,13,29.642857142857114,176.8578834652364,0.0012016735672574967
387,12,11,31.89999999999997,27.889339390398767,8.862750394997345E-4
388,21,19,31.333333333333307,34.9902883794749,6.180131109856373E-4
389,116,32,33.14999999999998,286.55965600732895,0.0019067739410171174
390,22,13,30.733333333333302,63.923379227805405,6.510094359504792E-4
391,17,10,28.12619047619046,92.23336123467499,1.359963498678539E-4
392,11,9,28.542857142857127,67.11058991217591,1.4520970895462207E-4
393,9,7,27.316666666666652,0.2637570803282184,1.1922228994624032E-4
394,7,4,23.709523809523798,18.295129817386606,5.9192036354658365E-6
395,1,1,20.674999999999976,0.0,4.746573683904522E-7
396,16,13,27.692857142857125,14.816655954360147,9.274034506794803E-5
397,37,31,32.39999999999997,34.021894629956044,0.0014836106258075852
398,16,13,27.426190476190463,6.362450437275898,9.016852998897702E-5
399,106,39,30.926190476190452,3950.1923378888814,9.672695360867657E-4
400,28,21,30.44999999999997,109.85054432107485,5.946866449608216E-4
401,6,5,25.526190476190468,1.9119893463565514,2.2625104955399038E-5
402,14,11,31.9333333333333,99.02247368763909,0.0012520876374084364
403,107,63,31.066666666666638,28.193414341487333,0.011420162983541112
404,1,1,22.408333333333314,0.0,1.7998923116086542E-6
405,75,32,30.933333333333305,295.18758070821264,6.725502619686078E-4
406,21,17,27.76666666666665,131.71171750244758,1.6446010189080597E-4
407,6,6,24.276190476190468,2.020415755364293,1.50663258485806E-5
408,13,12,29.209523809523787,3.3572435122813116,1.9870948725650658E-4
409,1,1,27.08333333333332,0.0,1.0221669166422288E-4
410,6,5,27.692857142857125,50.336598670958516,9.04375603581054E-5
411,11,7,26.326190476190465,14.86000693010558,4.3248831486499224E-5
412,8,6,25.942857142857132,0.7200608961762351,3.220685692907727E-5
413,12,12,32.9833333333333,47.39227792096155,0.0017666491024019531
414,134,67,31.216666666666637,103.03370762096485,0.010377883044975398
415,23,17,27.592857142857124,134.34589786906614,2.3896207697109137E-4
416,137,61,34.56666666666664,319.48744984492936,0.009957221263750498
417,9,9,28.126190476190466,13.731158609722096,2.876449734991507E-4
418,1,1,19.127380952380932,0.0,3.6866126628646096E-8
419,78,36,31.949999999999978,108.43105812044668,9.089524139749602E-4
420,1,1,20.96785714285712,0.0,5.937882667158124E-7
421,1,1,20.80833333333331,0.0,2.712827138210969E-7
422,45,27,30.149999999999977,180.27926640302917,8.019343193546813E-4
423,12,12,28.133333333333315,0.13200711441841922,2.9243288818709085E-4
424,3,3,26.459523809523798,5.913042817340528,4.9039678241482124E-5
